ID	CONCEPT	CHINESE	GLOSS_IN_SOURCE	VALUE	FORM	TOKENS	MORPHEME_STRUCTURE	BORROWING	SAGART_ID	NOTE	COGID
	the father			æjə	æjə						
	the mother			æmə	æmə						
	tomorrow			æsʰi	æsʰi						
	ten			ætuʐo	ætuʐo						
	the frog			babaɪ	babaɪ						
	the frost			bamū	bamū						
	the husband			bətʰo	bətʰo						
	the belly			bɤ̄	bɤ̄						
	the snake			būʐǒ	būʐǒ						
	the ant			buʐwə	buʐwə						
	thin			ɕeɲeqʰaqʰa	ɕeɲeqʰaqʰa						
	thin (slim)			ɕeɲeqʰaqʰa	ɕeɲeqʰaqʰa						
	the wing			ɕəᵖto	ɕəᵖto						
	to walk			ɕʰâ	ɕʰâ						
	the night			ɕʰe	ɕʰe						
	the barley (tibetan or highland)			ɕʰə̄	ɕʰə̄						
	the bone			ɕʰəɻaɪ	ɕʰəɻaɪ						
	the wheat			ɕʰō	ɕʰō						
	the louse			ɕī	ɕī						
	thin (object)			ɕiᵖɕi	ɕiᵖɕi						
	the wolf			ɕoᵑkʰû	ɕoᵑkʰû						
	the tiger			dâ	dâ						
	to fly (move through air)			děɪ	děɪ						
	the armpit			dʑəɢəliwə	dʑəɢəliwə						
	the intestines			dʑəmwə	dʑəmwə						
	the star			gə̄mu	gə̄mu						
	the back			godə	godə						
	the fruit			gogo	gogo						
	the egg			goŋæ	goŋæ						
	to hit			ᵍɹə̂	ᵍɹə̂						
	the wife			gūdumə	gūdumə						
	the sand			ɣəvə	ɣəvə						
	left			ɣwaɪɕo	ɣwaɪɕo						
	the hair (of the head)			hair	hair						
	the knee			ʰŋə̄dō	ʰŋə̄dō						
	the ashes			ʰpʰī	ʰpʰī						
	outside			jaɢə	jaɢə						
	when			jetɕikʰe	jetɕikʰe						
	yesterday			jəsʰə̂	jəsʰə̂						
	the earth (soil)			ᵏɕā	ᵏɕā						
	noon			kʰəsɨ̄the	kʰəsɨ̄the						
	the noon			kʰəsɨ̄the	kʰəsɨ̄the						
	above			kʰō	kʰō						
	the smoke			kʰumə	kʰumə						
	the snow			kʰwa	kʰwa						
	inside			kū	kū						
	nine			kuʐo	kuʐo						
	the year			kwə	kwə						
	the leg			lə	lə						
	the thigh			lə	lə						
	the hand			ljē	ljē						
	the wind			ɬobə	ɬobə						
	hot			ɬuɬu	ɬuɬu						
	the bamboo			mā	mā						
	the name			mēɪ	mēɪ						
	the flower			mēɪdȳe	mēɪdȳe						
	the fire			mə̃̌	mə̃̌						
	the person			m̥ə	m̥ə						
	the tail			mətɕɨ̄ʐæ	mətɕɨ̄ʐæ						
	the sun			mətsʰɨ	mətsʰɨ						
	the eye			ᵐɲē	ᵐɲē						
	the dream			mǒ	mǒ						
	the sky			mȭ	mȭ						
	the sky			mōte	mōte						
	the shoulder			ᵐpʰi	ᵐpʰi						
	the body hair (hair or fur)			m̥ū	m̥ū						
	the hair			m̥ū	m̥ū						
	morning			nāʐi	nāʐi						
	the morning			nāʐi	nāʐi						
	two			nāʐo	nāʐo						
	the mud			ⁿdaᵐbā	ⁿdaᵐbā						
	the rainbow			ⁿdʑō	ⁿdʑō						
	the heart			nəmī	nəmī						
	the mouth			n̥əᵐpə	n̥əᵐpə						
	the breast (female)			nə̌nə	nə̌nə						
	green			n̥ən̥ə	n̥ən̥ə						
	the nose			n̥əqo	n̥əqo						
	smooth			n̥on̥o	n̥on̥o						
	twenty			nyɕŷ	nyɕŷ						
	the forest			ɲě	ɲě						
	black			ɲēɲē	ɲēɲē						
	the river			ɲuɹɨ	ɲuɹɨ						
	yellow			ŋã̄ɪŋã̄ɪ	ŋã̄ɪŋã̄ɪ						
	the front (front side)			ᵑgwə	ᵑgwə						
	five			ŋwaʐo	ŋwaʐo						
	to say			ᵖɕə̄	ᵖɕə̄						
	eight			ᵖɕə̄ʐo	ᵖɕə̄ʐo						
	the child			ᵖɕǐ	ᵖɕǐ						
	the child (young human)			ᵖɕǐ	ᵖɕǐ						
	the dust			pʰi	pʰi						
	today			pɨ̄sʰɨ	pɨ̄sʰɨ						
	the leaf			pjel̥a	pjel̥a						
	the ice			pȭtsaɪ	pȭtsaɪ						
	the fruit			ᵖsɨ	ᵖsɨ						
	the seed			ᵖsɨ	ᵖsɨ						
	white			ᵖtʂʰōᵖtʂō	ᵖtʂʰōᵖtʂō						
	the root			qã̄ɪ	qã̄ɪ						
	the lightning			qə̄lye	qə̄lye						
	the needle (for sewing)			qʰə̄	qʰə̄						
	the head			qʰȭ	qʰȭ						
	the horn (keratinized skin)			qʰȭᵐbɤ̄	qʰȭᵐbɤ̄						
	to sleep			ɹə	ɹə						
	the water			ɹɨ̌	ɹɨ̌						
	the lake			ɹɨkoʐɨ	ɹɨkoʐɨ						
	to laugh			ɻɨ̌	ɻɨ̌						
	the bird			ʁotɕʰi	ʁotɕʰi						
	near			səⁿtsʰo	səⁿtsʰo						
	to kill			sʰə̂	sʰə̂						
	full			sʰò	sʰò						
	three			sʰoʐo	sʰoʐo						
	the day (opposed to night)			sîzɨpʰe	sîzɨpʰe						
	old (of person)			tæ	tæ						
	the sea			tɕaᵐtsʰu	tɕaᵐtsʰu						
	to chew			tɕʰala	tɕʰala						
	to hunt			tɕʰəɕī	tɕʰəɕī						
	to steal			tɕʰə̄ˣke	tɕʰə̄ˣke						
	the salt			tɕʰî	tɕʰî						
	one			tə̄ʐo	tə̄ʐo						
	good			tʰəkō	tʰəkō						
	the meat			tʰȭ	tʰȭ						
	the rope			tʰotʰje	tʰotʰje						
	the fat (grease)			tsā	tsā						
	the sheep			tsʰə̂	tsʰə̂						
	the hail			tsɨpwə	tsɨpwə						
	to sew			tʂə̄	tʂə̄						
	the wood (material)			tʂī	tʂī						
	knife			tʂɨtɕō	tʂɨtɕō						
	the knife			tʂɨtɕō	tʂɨtɕō						
	the spider			tʂwəqāɻa	tʂwəqāɻa						
	the fox			vǎ	vǎ						
	the pig			vjē	vjē						
	below, under			wə	wə						
	the foot			ˣkʰɯ̄	ˣkʰɯ̄						
	the tooth (front)			ˣki	ˣki						
	to buy			ˣkū	ˣkū						
	the moon			ˣl̥əᵐnə	ˣl̥əᵐnə						
	the tongue			ˣl̥ī	ˣl̥ī						
	to smell (perceive odor) [transitive]			ˣn̥əˣn̥o	ˣn̥əˣn̥o						
	seven			ˣn̥əʐo	ˣn̥əʐo						
	to vomit			ˣpʰə̄	ˣpʰə̄						
	the shit			ˣqʰə̂	ˣqʰə̂						
	the blood			ˣsʰɨ	ˣsʰɨ						
	the fish			ˣsɨ	ˣsɨ						
	firewood			ˣsǒ	ˣsǒ						
	the stick			ˣtapu	ˣtapu						
	the nail (fingernail or claw)			ˣtɕæⁿdzə	ˣtɕæⁿdzə						
	the dog			ˣtɕʰɯ̄	ˣtɕʰɯ̄						
	middle			ˣtɕûkʰu	ˣtɕûkʰu						
	the cloud			ˣtēɪʐə̄mu	ˣtēɪʐə̄mu						
	right			ˣtōɕo	ˣtōɕo						
	straight			ˣtotu	ˣtotu						
	the lung			ˣtsʰopɤ	ˣtsʰopɤ						
	six			ˣtʂʰɨ̂ʐo	ˣtʂʰɨ̂ʐo						
	the rain			xū	xū						
	the liver			zěɪ	zěɪ						
	the man (male human)			zɨ̄	zɨ̄						
	the son			zɨ̄	zɨ̄						
	to fall			zō	zō						
	the daughter			zȭ	zȭ						
	the woman			zȭ	zȭ						
	the girl			zȭⁿdʑʉ	zȭⁿdʑʉ						
	the branch			ʐalǎ	ʐalǎ						
	the sickle			ʐə̄	ʐə̄						
	the skin			ʐī	ʐī						
	and			ʐɨ	ʐɨ						
	the mountain			ʐɨ̌	ʐɨ̌						
	dry			ʐo	ʐo						
	the grass			ʐū	ʐū						
	the house			ʑē	ʑē						
	the goat			ʑī	ʑī						
	the neck			χ^qã̄ɪ	χ^qã̄ɪ						
	the mouse or rat			χwā	χwā						
	all										
	bad										
	before										
	big										
	cold (of temperature)										
	correct (right)										
	dark										
	dirty										
	early										
	far										
	female										
	few										
	forget										
	four										
	hard										
	he or she [third person singular]										
	heavy										
	here										
	high / tall										
	horizontal										
	how										
	hundred										
	I [first person singular]										
	late										
	light (of weight)										
	long										
	male										
	many										
	narrow										
	new										
	not										
	other										
	painful										
	red										
	rotten (of fruits)										
	round										
	salty										
	sharp										
	short										
	shy										
	sick										
	small										
	soft										
	some										
	stone (of fruit)										
	that										
	the bark										
	the child (descendant)										
	the dew										
	the ear										
	the earthworm										
	the feather										
	the flea										
	the fog										
	the hoof										
	the horse										
	the lip (the lips)										
	the mosquito										
	the nit										
	the otter										
	the rice plant										
	the road										
	the roof										
	the sparrow										
	the stone (a piece of)										
	the thunder										
	the tree										
	the work										
	the worm										
	there										
	they [third person plural]										
	thick										
	this										
	thou [second person singular]										
	to be alive										
	to bite										
	to blow (of wind)										
	to breathe										
	to burn [intransitive]										
	to burn [transitive]										
	to choose										
	to climb										
	to come										
	to cook										
	to count										
	to cry (weep)										
	to cut										
	to die										
	to dig										
	to drink										
	to eat										
	to fear (be afraid)										
	to fight										
	to float										
	to flow										
	to forget										
	to freeze (intransitive)										
	to give										
	to grow										
	to hear										
	to hide (conceal)										
	to hold										
	to knead										
	to know										
	to know (something)										
	to learn										
	to lick										
	to lie down										
	to lie, rest										
	to marry (a man marries a woman)										
	to open										
	to plant (vegetals, rice)										
	to play										
	to pull										
	to push										
	to reside (live)										
	to rub										
	to run										
	to scratch										
	to see										
	to shoot (an arrow)										
	to sing										
	to sit										
	to sow (broadcast, scatter seeds)										
	to spit										
	to split										
	to squeeze										
	to stab										
	to stand										
	to swell										
	to swim										
	to think (reflect)										
	to throw										
	to tie (together)										
	to turn (around)										
	to wash										
	to wipe										
	to yawn										
	warm (hot)										
	we [first person plural inclusive]										
	wet										
	what										
	where										
	who										
	wide										
	you [second person plural]										
	young										
