ID	ALIGNMENT	COGID	COGIDS	CONCEPT	DOCULECT	FORM	TOKENS	VALUE	ID_IN_SOURCE	BORROWING	NOTE	MORPHEMES	TOKENS|CONCEPT|DOCULECT	ALIGNMENT|CONCEPT|DOCULECT	COGIDS|CONCEPT|DOCULECT	COGIDS|CONCEPT|DOCULECT|COGIDS|CONCEPT|DOCULECT	MORPHEMES|CONCEPT|DOCULECT
1	a kʰ o m a ŋ	0	7565	yesterday	Bantawa	akʰomaŋ	a kʰ o m a ŋ	akʰomaŋ									
2	a k m a + a k t a	0	1366 1367	painful	Bantawa	akma (akta)	a k m a + a k t a	akma (akta)									
3	a n m a + a l u	0	6300 6301	to lie down	Bantawa	anma (alu)	a n m a + a l u	anma (alu)									
4	a t tʰ u	0	145	before	Bantawa	attʰu	a t tʰ u	attʰu									
5	a y ɨ	29770	7255	today	Bantawa	ayɨ	a y ɨ	ayɨ									
6	b e n	0	8520 0	the root	Bantawa	b_en	b e n	b_en									
7	b a kʰ a	0	2368	the earth (soil)	Bantawa	bakʰa	b a kʰ a	bakʰa				earth					
8	b a kʰ a	29777	3669	the mud	Bantawa	bakʰa	b a kʰ a	bakʰa				earth					
9	b a kʰ a	0	4160	the sand	Bantawa	bakʰa	b a kʰ a	bakʰa				earth					
10	b a n m a + b a n a	0	5289 5290	to blow (of wind)	Bantawa	banma (bana)	b a n m a + b a n a	banma (bana)									
11	b a n m a + b a n a	0	5488 5489	to come	Bantawa	banma (bana)	b a n m a + b a n a	banma (bana)									
12	b e ŋ w a	0	954	left	Bantawa	beŋwa	b e ŋ w a	beŋwa									
13	bʱ - a k	0	8573	the pig	Bantawa	bʰak	bʱ a k	bʰak									
14	- bʱ - a - k + t a ŋ	0	4288 7983	the shoulder	Bantawa	bʰaktaŋ	bʱ a k + t a ŋ	bʰaktaŋ				 _head					
15	bʱ e p l o	0	581	full	Bantawa	bʰeplo	bʱ e p l o	bʰeplo									
16	bʱ e p s a	0	4231	the sheep	Bantawa	bʰepsa	bʱ e p s a	bʰepsa									
17	bʱ o r o p	0	2710	the frog	Bantawa	bʰorop	bʱ o r o p	bʰorop									
18	b i h a + m u m a	0	6326 6327	to marry (a man marries a woman)	Bantawa	biha muma	b i h a + m u m a	biha muma									
19	b i t m a	0	7158	to walk	Bantawa	bitma	b i t m a	bitma									
20	b o m k a	0	1451	round	Bantawa	bomka	b o m k a	bomka									
21	b u	0	2734	the front (front side)	Bantawa	bu	b u	bu									
22	- - b u - - k	10241	1993	the belly	Bantawa	buk	b u k	buk									
23	b u ŋ kʰ a	0	1338	outside	Bantawa	buŋkʰa	b u ŋ kʰ a	buŋkʰa									
24	b u ŋ - + w a	0	2586 8347	the flower	Bantawa	buŋwa	b u ŋ + w a	buŋwa				 _-:suffix/wa					
25	c a kʷ a	0	4832	the water	Bantawa	cakwa	c a kʷ a	cakwa									
26	c a + m a	0	5736 9	to eat	Bantawa	cama	c a + m a	cama				 _-:suffix/ma					
27	c a m a ŋ w a	0	1414	right	Bantawa	camaŋwa	c a m a ŋ w a	camaŋwa									
28	c f + h o t	0	7363 7364	warm (hot)	Bantawa	cf hot	c f + h o t	cf hot			wrong entry						
