ID	DOCULECT	CONCEPT	VALUE	FORM	SOURCE	SAGART_ID
	BragbarSitu	I [first person singular]	ŋā	ŋā	ZhangForthcoming	
	BragbarSitu	above	rkiɛ̂	rkiɛ̂	ZhangForthcoming	
	BragbarSitu	above	ta-tō	ta-tō	ZhangForthcoming	
	BragbarSitu	above	a-tiɛ̄	a-tiɛ̄	ZhangForthcoming	
	BragbarSitu	all	kəʑē	kəʑē	ZhangForthcoming	
	BragbarSitu	all	stamtɕhāt	stamtɕhāt	ZhangForthcoming	
	BragbarSitu	and	nə	nə	ZhangForthcoming	
	BragbarSitu	bad	ŋân	ŋân	ZhangForthcoming	
	BragbarSitu	before	kâj	kâj	ZhangForthcoming	
	BragbarSitu	below, under	nō	nō	ZhangForthcoming	
	BragbarSitu	below, under	spōk	spōk	ZhangForthcoming	
	BragbarSitu	below, under	a-vī	a-vī	ZhangForthcoming	
	BragbarSitu	below, under	a-və̂	a-və̂	ZhangForthcoming	
	BragbarSitu	big	tī	tī	ZhangForthcoming	
	BragbarSitu	big	u-ktə̂	u-ktə̂	ZhangForthcoming	
	BragbarSitu	black	nâk	nâk	ZhangForthcoming	
	BragbarSitu	cold (of temperature)	mə-ɕtiâk	mə-ɕtiâk	ZhangForthcoming	
	BragbarSitu	correct (right)	va-sū	va-sū	ZhangForthcoming	
	BragbarSitu	dark	rɲīs	rɲīs	ZhangForthcoming	
	BragbarSitu	dirty	ŋkhiēr	ŋkhiēr	ZhangForthcoming	
	BragbarSitu	dirty	ŋkhiēr	ŋkhiēr	ZhangForthcoming	
	BragbarSitu	dry	rām	rām	ZhangForthcoming	
	BragbarSitu	early	nə-psōs	nə-psōs	ZhangForthcoming	
	BragbarSitu	eight	kərcēt	kərcēt	ZhangForthcoming	
	BragbarSitu	far	chɐ̂	chɐ̂	ZhangForthcoming	
	BragbarSitu	female	tə-mī	tə-mī	ZhangForthcoming	
	BragbarSitu	few	mənê	mənê	ZhangForthcoming	
	BragbarSitu	firewood	ɕê	ɕê	ZhangForthcoming	
	BragbarSitu	five	kəmŋɐ̂j	kəmŋɐ̂j	ZhangForthcoming	
	BragbarSitu	forget	jmə̂	jmə̂	ZhangForthcoming	
	BragbarSitu	four	kojdî	kojdî	ZhangForthcoming	
	BragbarSitu	full	məjōt	məjōt	ZhangForthcoming	
	BragbarSitu	good	bdɐ̂	bdɐ̂	ZhangForthcoming	
	BragbarSitu	green	tə-jnɐ-mdɐ̄k	tə-jnɐ-mdɐ̄k	ZhangForthcoming	
	BragbarSitu	hard	ŋkhrâŋ	ŋkhrâŋ	ZhangForthcoming	
	BragbarSitu	hard	ŋkhâŋ	ŋkhâŋ	ZhangForthcoming	
	BragbarSitu	he or she [third person singular]	omə̂	omə̂	ZhangForthcoming	
	BragbarSitu	heavy	dî	dî	ZhangForthcoming	
	BragbarSitu	here	ˈtə-tɕɐ	ˈtə-tɕɐ	ZhangForthcoming	
	BragbarSitu	high / tall	mbrô	mbrô	ZhangForthcoming	
	BragbarSitu	horizontal	o-mkrāk	o-mkrāk	ZhangForthcoming	
	BragbarSitu	hot	rtsê	rtsê	ZhangForthcoming	
	BragbarSitu	hot	ɕa-ɕkɐ̂j	ɕa-ɕkɐ̂j	ZhangForthcoming	
	BragbarSitu	how	ˈthə-ksən	ˈthə-ksən	ZhangForthcoming	
	BragbarSitu	hundred	pərɟē	pərɟē	ZhangForthcoming	
	BragbarSitu	inside	u-ŋgū	u-ŋgū	ZhangForthcoming	
	BragbarSitu	knife	mbərtsâ	mbərtsâ	ZhangForthcoming	
	BragbarSitu	late	nə-mɐ̄r	nə-mɐ̄r	ZhangForthcoming	
	BragbarSitu	left	kojū	kojū	ZhangForthcoming	
	BragbarSitu	light (of weight)	ɟô	ɟô	ZhangForthcoming	
	BragbarSitu	long	skrēn	skrēn	ZhangForthcoming	
	BragbarSitu	male	tə-ziɛ̂	tə-ziɛ̂	ZhangForthcoming	
	BragbarSitu	many	tsiēn	tsiēn	ZhangForthcoming	
	BragbarSitu	many	diāk	diāk	ZhangForthcoming	
	BragbarSitu	many	dân	dân	ZhangForthcoming	
	BragbarSitu	middle	u-liɛ̄	u-liɛ̄	ZhangForthcoming	
	BragbarSitu	morning	ta-niɛ̂p	ta-niɛ̂p	ZhangForthcoming	
	BragbarSitu	narrow	ŋgôr	ŋgôr	ZhangForthcoming	
	BragbarSitu	narrow	tɕôr	tɕôr	ZhangForthcoming	
	BragbarSitu	near	o-rmbiɛ̄t	o-rmbiɛ̄t	ZhangForthcoming	
	BragbarSitu	new	ɕə̄k	ɕə̄k	ZhangForthcoming	
	BragbarSitu	new	tsâr	tsâr	ZhangForthcoming	
	BragbarSitu	nine	kəngû	kəngû	ZhangForthcoming	
	BragbarSitu	noon	saksə̂	saksə̂	ZhangForthcoming	
	BragbarSitu	not	ma-	ma-	ZhangForthcoming	
	BragbarSitu	old (of person)	mtʂɐ̂	mtʂɐ̂	ZhangForthcoming	
	BragbarSitu	one	kərīk	kərīk	ZhangForthcoming	
	BragbarSitu	other	kə-maklâ	kə-maklâ	ZhangForthcoming	
	BragbarSitu	outside	ptɕhî	ptɕhî	ZhangForthcoming	
	BragbarSitu	painful	mə-ŋâm	mə-ŋâm	ZhangForthcoming	
	BragbarSitu	red	vərniê	vərniê	ZhangForthcoming	
	BragbarSitu	right	kochiɛ̄	kochiɛ̄	ZhangForthcoming	
	BragbarSitu	rotten (of fruits)	tɕə̂	tɕə̂	ZhangForthcoming	
	BragbarSitu	round	olɐrlɐ̄r	olɐrlɐ̄r	ZhangForthcoming	
	BragbarSitu	salty	tsrî	tsrî	ZhangForthcoming	
	BragbarSitu	seven	kəɕnɐ̄s	kəɕnɐ̄s	ZhangForthcoming	
	BragbarSitu	sharp	o-mtɕōk	o-mtɕōk	ZhangForthcoming	
	BragbarSitu	short	tɕîn	tɕîn	ZhangForthcoming	
	BragbarSitu	shy	tə-srāk	tə-srāk	ZhangForthcoming	
	BragbarSitu	sick	nə-ŋgô	nə-ŋgô	ZhangForthcoming	
	BragbarSitu	six	kətʂōk	kətʂōk	ZhangForthcoming	
	BragbarSitu	small	tsɐ̂j	tsɐ̂j	ZhangForthcoming	
	BragbarSitu	smooth	məliə̄k	məliə̄k	ZhangForthcoming	
	BragbarSitu	soft	rdɐ̂m	rdɐ̂m	ZhangForthcoming	
	BragbarSitu	some	toŋnə̂s	toŋnə̂s	ZhangForthcoming	
	BragbarSitu	stone (of fruit)	u-ɕnê	u-ɕnê	ZhangForthcoming	
	BragbarSitu	straight	o-stô	o-stô	ZhangForthcoming	
	BragbarSitu	ten	zɟē	zɟē	ZhangForthcoming	
	BragbarSitu	that	ma	ma	ZhangForthcoming	
	BragbarSitu	that	ˈmatə	ˈmatə	ZhangForthcoming	
	BragbarSitu	the ant	kharɐ̄k	kharɐ̄k	ZhangForthcoming	
	BragbarSitu	the armpit	ta-rpjakɐ̂j	ta-rpjakɐ̂j	ZhangForthcoming	
	BragbarSitu	the ashes	rdə̂	rdə̂	ZhangForthcoming	
	BragbarSitu	the back	zgû	zgû	ZhangForthcoming	
	BragbarSitu	the bamboo	ɟō	ɟō	ZhangForthcoming	
	BragbarSitu	the bark	chwāk	chwāk	ZhangForthcoming	
	BragbarSitu	the bark	saj-rkhō	saj-rkhō	ZhangForthcoming	
	BragbarSitu	the barley (tibetan or highland)	swɐ̂j	swɐ̂j	ZhangForthcoming	
	BragbarSitu	the belly	tə-vō	tə-vō	ZhangForthcoming	
	BragbarSitu	the bird	kəmbjâm	kəmbjâm	ZhangForthcoming	
	BragbarSitu	the blood	ta-ɕī	ta-ɕī	ZhangForthcoming	
	BragbarSitu	the body hair (hair or fur)	ta-rɲê	ta-rɲê	ZhangForthcoming	
	BragbarSitu	the body hair (hair or fur)	smɐ̂k	smɐ̂k	ZhangForthcoming	
	BragbarSitu	the bone	ɕarə̂	ɕarə̂	ZhangForthcoming	
	BragbarSitu	the branch	ɕɐ-jgiâk	ɕɐ-jgiâk	ZhangForthcoming	
	BragbarSitu	the breast (female)	tə-nū	tə-nū	ZhangForthcoming	
	BragbarSitu	the child	ta-pū	ta-pū	ZhangForthcoming	
	BragbarSitu	the child (descendant)	ta-pū	ta-pū	ZhangForthcoming	
	BragbarSitu	the child (young human)	ta-pū	ta-pū	ZhangForthcoming	
	BragbarSitu	the cloud	zdiə̄m	zdiə̄m	ZhangForthcoming	
	BragbarSitu	the daughter	tə-mī	tə-mī	ZhangForthcoming	
	BragbarSitu	the day (opposed to night)	ɕnəŋliɛ̄	ɕnəŋliɛ̄	ZhangForthcoming	
	BragbarSitu	the dew	ɕirī	ɕirī	ZhangForthcoming	
	BragbarSitu	the dog	khəniɛ̄	khəniɛ̄	ZhangForthcoming	
	BragbarSitu	the dream	rmôk	rmôk	ZhangForthcoming	
	BragbarSitu	the dust	sərvû	sərvû	ZhangForthcoming	
	BragbarSitu	the ear	tə-rniɛ̂	tə-rniɛ̂	ZhangForthcoming	
	BragbarSitu	the earth (soil)			ZhangForthcoming	
	BragbarSitu	the earthworm	khajdɐlū	khajdɐlū	ZhangForthcoming	
	BragbarSitu	the egg	ta-ŋgə̄m	ta-ŋgə̄m	ZhangForthcoming	
	BragbarSitu	the eye	tə-mɲāk	tə-mɲāk	ZhangForthcoming	
	BragbarSitu	the fat (grease)	ta-rtsɐ̂j	ta-rtsɐ̂j	ZhangForthcoming	
	BragbarSitu	the father	ta-pâ	ta-pâ	ZhangForthcoming	
	BragbarSitu	the feather	ta-rkhām	ta-rkhām	ZhangForthcoming	
	BragbarSitu	the fire	tə-mtɕīk	tə-mtɕīk	ZhangForthcoming	
	BragbarSitu	the fish	rəkɟōk	rəkɟōk	ZhangForthcoming	
