Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^	NULL				
$	NULL				
ə	ə	məlé, mər	Daofu, WobziKhroskyabs, Tangut, Bantawa	100	U+0259
a	a	yaŋwama, bakʰa	Bantawa, Daofu	100	U+0061
r	r	ɣre ɣre, miri	Daofu, Japhug, Bantawa	100	U+0072
m	m	tɯ-mi, manma kʰanma	Bantawa, Japhug, Daofu	100	U+006d
i	i	bjij, mji¹	Tangut, Bantawa, Daofu, Japhug	100	U+0069
⁵⁵$	⁵⁵/NULL	sy⁵⁵, tshɿ⁵⁵	Zhaba	100	U+2075 U+2075 U+0024
j	j	zji, qajɯ	Tangut, Daofu, Japhug	100	U+006a
_	_	gə ro ɣə ro, ɛ de qhɛ	Daofu, Bantawa	100	U+005f
u	u	cuncurukwa, ʂtʂu⁵⁵tʂu³³	Bantawa, Zhaba, Daofu, Tangut, Japhug, WobziKhroskyabs	100	U+0075
e	e	tɕheme, the⁵⁵vʐe⁵⁵vʐe³³	Zhaba, Tangut, Bantawa, Daofu, Japhug, WobziKhroskyabs	100	U+0065
^k	k	kə jo, kusi	MaerkangrGyalrong, Zhaba, Japhug, Bantawa, Tangut, WobziKhroskyabs, Daofu	100	U+005e U+006b
o	o	jpɣom, low²	Japhug, Bantawa, Tangut, Daofu, Zhaba, WobziKhroskyabs	100	U+006f
n	n	khɯna, manma kʰanma	Japhug, Bantawa, Daofu, WobziKhroskyabs, Zhaba, Tangut	100	U+006e
-	+	tɯ-mi, tɤ-rme	Japhug, Bantawa, WobziKhroskyabs, MenyaGao	100	U+002d
^t	t	tɯrme, tɯ-mi	Japhug, Bantawa, Tangut, Daofu	100	U+005e U+0074
^s	s	si, sɨŋ	Japhug, Tangut, Bantawa, Daofu, WobziKhroskyabs	100	U+005e U+0073
⁵³$	⁵³	mi⁵³, ɣu⁵³	MuyaKangding, Zhaba	100	U+2075 U+00b3 U+0024
^m	m	mji¹, mjaa	Tangut, Japhug, Bantawa, Daofu	100	U+005e U+006d
^n	n	nɯɣmbɤβ, ngə	Japhug, Tangut, Daofu, Bantawa, WobziKhroskyabs	100	U+005e U+006e
⁵⁵	⁵⁵	sᴜ⁵⁵khə⁵⁵ȵi⁵⁵, cçʌ⁵⁵kʌ⁵⁵mi³³	Zhaba	100	U+2075 U+2075
³³	³³	go³³pi⁵⁵, tʂʌ³³tʂa⁵⁵	Zhaba, MuyaKangding	100	U+00b3 U+00b3
ɐ	ɐ	tɐ lɐ lɐt kɑ pɑ, tsɐ³³tsɐ⁵³	MaerkangrGyalrong, MuyaKangding	100	U+0250
^r	r	rpʰə́m, rŋgɯ	WobziKhroskyabs, Daofu, Japhug, Tangut, Bantawa	100	U+005e U+0072
i$	i	si, tɯ-mi	Japhug, Daofu, Bantawa	100	U+0069 U+0024
l	l	məlé, tɐ lɐ lɐt kɑ pɑ	WobziKhroskyabs, MaerkangrGyalrong, Japhug, Daofu, Zhaba, MenyaGao, Bantawa, MuyaKangding	100	U+006c
d	d	ɲadí, jdə̂	WobziKhroskyabs, Japhug, MuyaKangding, Daofu, Zhaba, MaerkangrGyalrong, Bantawa, Tangut	100	U+0064
a$	a	bakʰa, cʰuk-ka	Bantawa, Daofu	100	U+0061 U+0024
ə$	ə	ngə, ɕə	Daofu, Tangut, MaerkangrGyalrong, WobziKhroskyabs	100	U+0259 U+0024
