ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,ChineseName,DialectGroup
guanyinqiao_khroskyabs,guanyinqiao_khroskyabs,,,,,,,Sino-Tibetan,,
Zhaba_Daofu_County,Zhaba_Daofu_County,,,,,,,Sino-Tibetan,,
Queyu_Xinlong,Queyu_Xinlong,,,,,,,Sino-Tibetan,,
njorogs,njorogs,,,,,,,Sino-Tibetan,,
Old_Burmese,Old_Burmese,,,,,,,Sino-Tibetan,,
Daofu,Daofu,,,,,,,Sino-Tibetan,,
zlarong,zlarong,,,,,,,Sino-Tibetan,,
rGyalrong_Maerkang,rGyalrong_Maerkang,,,,,,,Sino-Tibetan,,
bragbar,bragbar,,,,,,,Sino-Tibetan,,
Bantawa,Bantawa,,,,,,,Sino-Tibetan,,
Muya-kangding,Muya-kangding,,,,,,,Sino-Tibetan,,
zbu-ngyaltsu,zbu-ngyaltsu,,,,,,,Sino-Tibetan,,
Tangut,Tangut,,,,,,,Sino-Tibetan,,
tshobdun,tshobdun,,,,,,,Sino-Tibetan,,
Queyu_pubarong,Queyu_pubarong,,,,,,,Sino-Tibetan,,
Japhug,Japhug,,,,,,,Sino-Tibetan,,
geshiza,geshiza,,,,,,,Sino-Tibetan,,
Wobzi_Khroskyabs,Wobzi_Khroskyabs,,,,,,,Sino-Tibetan,,
menya-xinlong,menya-xinlong,,,,,,,Sino-Tibetan,,
Siyuewu_Khroskyabs,Siyuewu_Khroskyabs,,,,,,,Sino-Tibetan,,
