ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,ChineseName,SubGroup,DialectGroup
Bantawa,Kiranti_Bantawa,bant1281,,,,27.117894,87.049995,Sino-Tibetan,,Kiranti,
Daofu,rGyalrong_Daofu,horp1240,,,,30.975281,101.123742,Sino-Tibetan,,rGyalrongic,
Japhug,rGyalrong_Japhug,japh1234,,,,32.207076,101.957636,Sino-Tibetan,,rGyalrongic,
Tangut,Tangut,tang1334,,,,38.477453,106.285383,Sino-Tibetan,,Tangut,
WobziKhroskyabs,Khroskyabs_Wobzi,eree1240,,,,31.62758,101.427999,Sino-Tibetan,,rGyalrongic,
Zhaba,Qiangic_Zhaba,zhab1238,,,,30.538892,101.058397,Sino-Tibetan,,Qiangic,
MaerkangrGyalrong,rGyalrong_Maerkang,situ1238,,,,31.868614,102.295293,Sino-Tibetan,,rGyalrongic,
MuyaKangding,Muya-kangding,west2417,,,,30.055673,101.962819,Sino-Tibetan,,Qiangic,
MenyaGao,Menya-Gao,west2417,,,,29.762152,29.762152,Sino-Tibetan,,Qiangic,
OldBurmese,OldBurmese,oldb1235,,,,21.461103,96.595184,Sino-Tibetan,,Burmish,
QueyuXinlong,Queyu_Xinlong,quey1238,,,,30.978459,100.260535,Sino-Tibetan,,Qiangic,
QueyuPubarong,Queyu_pubarong,quey1239,,,,30.222522,100.778441,Sino-Tibetan,,Qiangic,
SiyuewuKhroskyabs,Siyuewu_Khroskyabs,siya1242,,,,31.752277,101.423119,Sino-Tibetan,,Rgyalrongic,
BragbarSitu,Bragbar Situ,situ1238,,,,31.815434,101.909098,Sino-Tibetan,,Rgyalrongic,
Geshiza,Geshiza,horp1240,,,,31.028655,101.648464,Sino-Tibetan,,Rgyalrongic,
GuanyinqiaoKhroskyabs,Guanyinqiao_Khroskyabs,guan1252,,,,31.79783,101.655159,Sino-Tibetan,,Rgyalrongic,
NjorogsKhroskyabs,Njorogs_Khroskyabs,yelo1242,,,,31.816015,101.861052,Sino-Tibetan,,Rgyalrongic,
Tshobdun,Tshobdun,tsho1240,,,,32.208994,101.832761,Sino-Tibetan,,Rgyalrongic,
NgyaltsuZbu,Ngyaltsu Zbu,zbua1234,,,,32.146564,101.735946,Sino-Tibetan,,Rgyalrongic,
Zlarong,Zlarong,zlar1234,,,,29.933395,98.085308,Sino-Tibetan,,Chamdoic,
KyomkyoSitu,Kyomkyo_Situ,situ1238,,,,31.986879,102.036889,Sino-Tibetan,,Rgyalrongic,
