ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss,Number,Coverage
41_thedust,the dust,2,DUST,,,
55_firewood,firewood,10,FIREWOOD,,,
145_noon,noon,12,MIDDAY,,,
341_thenoon,the noon,12,MIDDAY,,,
149_theotter,the otter,15,OTTER,,,
208_that,that,78,THAT,,,
2_all,all,98,ALL,,,
265_here,here,136,HERE,,,
372_toburntransitive,to burn [transitive],141,BURN (SOMETHING),,,
92_thehoof,the hoof,152,HOOF,,,
158_red,red,156,RED,,,
14_black,black,163,BLACK,,,
16_toblowofwind,to blow (of wind),175,BLOW (OF WIND),,,
17_thebodyhairhairorfur,the body hair (hair or fur),189,HAIR (BODY),,,
278_other,other,197,OTHER,,,
116_toliedown,to lie down,215,LIE DOWN,,,
54_thefire,the fire,221,FIRE,,,
56_thefish,the fish,227,FISH,,,
58_theflea,the flea,232,FLEA,,,
61_theflower,the flower,239,FLOWER,,,
114_left,left,244,LEFT,,,
63_thefog,the fog,249,FOG,,,
144_thenit,the nit,267,NIT,,,
105_toknead,to knead,274,KNEAD,,,
115_tolick,to lick,319,LICK,,,
23_tochew,to chew,321,CHEW,,,
182_thesickle,the sickle,341,SICKLE,,,
65_theforest,the forest,420,FOREST,,,
110_late,late,477,LATE,,,
118_thelipthelips,the lip (the lips),478,LIP,,,
385_togrow,to grow,479,GROW,,,
181_shy,shy,487,SHY,,,
216_three,three,492,THREE,,,
57_five,five,493,FIVE,,,
69_thefrog,the frog,503,FROG,,,
113_tolearn,to learn,504,LEARN,,,
241_thewolf,the wolf,522,WOLF,,,
3_theant,the ant,587,ANT,,,
387_tohideconceal,to hide (conceal),602,HIDE (CONCEAL),,,
77_thegrass,the grass,606,GRASS,,,
79_thehail,the hail,609,HAIL,,,
95_thehorse,the horse,615,HORSE,,,
102_theice,the ice,617,ICE,,,
109_thelake,the lake,624,LAKE,,,
112_theleaf,the leaf,628,LEAF,,,
126_themeat,the meat,634,MEAT,,,
132_themountain,the mountain,639,MOUNTAIN,,,
135_themud,the mud,640,MUD,,,
295_theashes,the ashes,646,ASH,,,
156_therain,the rain,658,RAIN (PRECIPITATION),,,
162_theriver,the river,666,RIVER,,,
163_theroad,the road,667,ROAD,,,
164_theroot,the root,670,ROOT,,,
170_thesand,the sand,671,SAND,,,
43_early,early,672,EARLY,,,
134_themouth,the mouth,674,MOUTH,,,
250_theshit,the shit,676,SHIT (DEFECATE),,,
343_theperson,the person,683,PERSON,,,
122_thelung,the lung,688,LUNG,,,
31_dark,dark,706,DARK,,,
201_tosteal,to steal,713,STEAL,,,
174_theseed,the seed,714,SEED,,,
192_thesnake,the snake,730,SNAKE,,,
47_theegg,the egg,744,EGG,,,
244_tosowbroadcastscatterseeds,"to sow (broadcast, scatter seeds)",748,SOW SEEDS,,,
150_outside,outside,762,OUTSIDE,,,
185_theskin,the skin,763,SKIN,,,
346_theroof,the roof,769,ROOF,,,
190_thesmoke,the smoke,778,SMOKE (EXHAUST),,,
193_thesnow,the snow,784,SNOW,,,
211_thethigh,the thigh,800,THIGH,,,
197_thespider,the spider,843,SPIDER,,,
219_thetiger,the tiger,846,TIGER,,,
203_thestoneapieceof,the stone (a piece of),857,STONE,,,
224_thetree,the tree,906,TREE,,,
7_thebarleytibetanorhighland,the barley (tibetan or highland),932,BARLEY,,,
12_thebird,the bird,937,BIRD,,,
15_theblood,the blood,946,BLOOD,,,
229_thewater,the water,948,WATER,,,
238_thewind,the wind,960,WIND,,,
242_thewoman,the woman,962,WOMAN,,,
161_right,right,1019,RIGHT,,,
425_toyawn,to yawn,1028,YAWN,,,
76_good,good,1035,GOOD,,,
80_thehairofthehead,the hair (of the head),1040,HAIR,,,
117_lightofweight,light (of weight),1052,LIGHT (WEIGHT),,,
233_thewheat,the wheat,1077,WHEAT,,,
359_thework,the work,1086,WORK (ACTIVITY),,,
169_salty,salty,1091,SALTY,,,
127_middle,middle,1093,MIDDLE,,,
159_toresidelive,to reside (live),1099,RESIDE,,,
376_tocook,to cook,1100,COOK (SOMETHING),,,
375_toclimb,to climb,1102,CLIMB,,,
279_painful,painful,1129,PAINFUL,,,
218_thethunder,the thunder,1150,THUNDER,,,
397_toopen,to open,1156,OPEN,,,
178_toshootanarrow,to shoot (an arrow),1172,SHOOT,,,
247_yesterday,yesterday,1174,YESTERDAY,,,
124_many,many,1198,MANY,,,
237_thewife,the wife,1199,WIFE,,,
324_thehusband,the husband,1200,HUSBAND,,,
52_thefeather,the feather,1201,FEATHER,,,
11_big,big,1202,BIG,,,
120_long,long,1203,LONG,,,
298_thebark,the bark,1204,BARK,,,
222_thetongue,the tongue,1205,TONGUE,,,
249_young,young,1207,YOUNG,,,
443_ifirstpersonsingular,I [first person singular],1209,I,,,
87_heavy,heavy,1210,HEAVY,,,
434_wefirstpersonpluralinclusive,we [first person plural inclusive],1212,WE,,,
248_yousecondpersonplural,you [second person plural],1213,YOU,,,
214_this,this,1214,THIS,,,
446_thousecondpersonsingular,thou [second person singular],1215,THOU,,,
442_themother,the mother,1216,MOTHER,,,
455_thefather,the father,1217,FATHER,,,
165_therope,the rope,1218,ROPE,,,
360_theworm,the worm,1219,WORM,,,
206_thetail,the tail,1220,TAIL,,,
146_thenose,the nose,1221,NOSE,,,
86_theheart,the heart,1223,HEART,,,
119_theliver,the liver,1224,LIVER,,,
305_thedayopposedtonight,the day (opposed to night),1225,DAY (NOT NIGHT),,,
245_theyear,the year,1226,YEAR,,,
44_theearthsoil,the earth (soil),1228,EARTH (SOIL),,,
36_dirty,dirty,1230,DIRTY,,,
142_new,new,1231,NEW,,,
426_warmhot,warm (hot),1232,WARM,,,
339_thenight,the night,1233,NIGHT,,,
191_smooth,smooth,1234,SMOOTH,,,
