ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss,Number,Coverage
1_above,above,,,,,
2_all,all,,,,,
5_bad,bad,,,,,
7_thebarleytibetanorhighland,the barley (tibetan or highland),,,,,
9_thebelly,the belly,,,,,
10_belowunder,"below, under",,,,,
11_big,big,,,,,
12_thebird,the bird,,,,,
14_black,black,,,,,
16_toblowofwind,to blow (of wind),,,,,
18_thebone,the bone,,,,,
22_tobuy,to buy,,,,,
25_thecloud,the cloud,,,,,
26_coldoftemperature,cold (of temperature),,,,,
27_tocome,to come,,,,,
28_correctright,correct (right),,,,,
30_tocryweep,to cry (weep),,,,,
34_todie,to die,,,,,
35_todig,to dig,,,,,
37_thedog,the dog,,,,,
39_todrink,to drink,,,,,
40_dry,dry,,,,,
42_theear,the ear,,,,,
43_early,early,,,,,
46_toeat,to eat,,,,,
48_eight,eight,,,,,
49_theeye,the eye,,,,,
53_tofight,to fight,,,,,
54_thefire,the fire,,,,,
55_firewood,firewood,,,,,
56_thefish,the fish,,,,,
57_five,five,,,,,
61_theflower,the flower,,,,,
62_toflymovethroughair,to fly (move through air),,,,,
64_thefoot,the foot,,,,,
65_theforest,the forest,,,,,
68_thefox,the fox,,,,,
70_thefrontfrontside,the front (front side),,,,,
74_togive,to give,,,,,
75_thegoat,the goat,,,,,
76_good,good,,,,,
77_thegrass,the grass,,,,,
80_thehairofthehead,the hair (of the head),,,,,
81_thehand,the hand,,,,,
84_thehead,the head,,,,,
86_theheart,the heart,,,,,
87_heavy,heavy,,,,,
90_hightall,high / tall,,,,,
91_tohold,to hold,,,,,
94_thehornkeratinizedskin,the horn (keratinized skin),,,,,
95_thehorse,the horse,,,,,
96_hot,hot,,,,,
97_thehouse,the house,,,,,
98_hundred,hundred,,,,,
103_inside,inside,,,,,
104_tokill,to kill,,,,,
111_tolaugh,to laugh,,,,,
112_theleaf,the leaf,,,,,
120_long,long,,,,,
121_thelouse,the louse,,,,,
123_themanmalehuman,the man (male human),,,,,
126_themeat,the meat,,,,,
127_middle,middle,,,,,
128_themoon,the moon,,,,,
132_themountain,the mountain,,,,,
133_themouseorrat,the mouse or rat,,,,,
134_themouth,the mouth,,,,,
137_thename,the name,,,,,
139_near,near,,,,,
140_theneck,the neck,,,,,
141_theneedleforsewing,the needle (for sewing),,,,,
143_nine,nine,,,,,
145_noon,noon,,,,,
146_thenose,the nose,,,,,
148_one,one,,,,,
150_outside,outside,,,,,
151_thepig,the pig,,,,,
153_toplay,to play,,,,,
155_topush,to push,,,,,
156_therain,the rain,,,,,
158_red,red,,,,,
162_theriver,the river,,,,,
163_theroad,the road,,,,,
165_therope,the rope,,,,,
166_round,round,,,,,
170_thesand,the sand,,,,,
174_theseed,the seed,,,,,
177_thesheep,the sheep,,,,,
180_theshoulder,the shoulder,,,,,
181_shy,shy,,,,,
182_thesickle,the sickle,,,,,
184_six,six,,,,,
185_theskin,the skin,,,,,
186_thesky,the sky,,,,,
187_tosleep,to sleep,,,,,
188_small,small,,,,,
190_thesmoke,the smoke,,,,,
191_smooth,smooth,,,,,
192_thesnake,the snake,,,,,
193_thesnow,the snow,,,,,
195_theson,the son,,,,,
200_thestar,the star,,,,,
203_thestoneapieceof,the stone (a piece of),,,,,
205_thesun,the sun,,,,,
206_thetail,the tail,,,,,
209_there,there,,,,,
210_thick,thick,,,,,
213_tothinkreflect,to think (reflect),,,,,
216_three,three,,,,,
217_tothrow,to throw,,,,,
218_thethunder,the thunder,,,,,
219_thetiger,the tiger,,,,,
220_today,today,,,,,
221_tomorrow,tomorrow,,,,,
224_thetree,the tree,,,,,
225_twenty,twenty,,,,,
226_two,two,,,,,
227_tovomit,to vomit,,,,,
229_thewater,the water,,,,,
232_what,what,,,,,
235_white,white,,,,,
236_who,who,,,,,
237_thewife,the wife,,,,,
238_thewind,the wind,,,,,
241_thewolf,the wolf,,,,,
242_thewoman,the woman,,,,,
243_thewoodmaterial,the wood (material),,,,,
244_tosowbroadcastscatterseeds,"to sow (broadcast, scatter seeds)",,,,,
246_yellow,yellow,,,,,
248_yousecondpersonplural,you [second person plural],,,,,
250_theshit,the shit,,,,,
251_and,and,,,,,
252_before,before,,,,,
253_dark,dark,,,,,
254_dirty,dirty,,,,,
257_far,far,,,,,
259_few,few,,,,,
261_four,four,,,,,
262_full,full,,,,,
263_green,green,,,,,
264_hard,hard,,,,,
265_here,here,,,,,
266_horizontal,horizontal,,,,,
267_how,how,,,,,
268_late,late,,,,,
269_left,left,,,,,
270_lightofweight,light (of weight),,,,,
272_many,many,,,,,
273_morning,morning,,,,,
274_narrow,narrow,,,,,
275_new,new,,,,,
277_oldofperson,old (of person),,,,,
278_other,other,,,,,
279_painful,painful,,,,,
280_right,right,,,,,
281_rottenoffruits,rotten (of fruits),,,,,
282_salty,salty,,,,,
283_seven,seven,,,,,
284_sharp,sharp,,,,,
285_short,short,,,,,
286_sick,sick,,,,,
287_soft,soft,,,,,
288_some,some,,,,,
289_stoneoffruit,stone (of fruit),,,,,
290_straight,straight,,,,,
291_ten,ten,,,,,
292_that,that,,,,,
293_theant,the ant,,,,,
294_thearmpit,the armpit,,,,,
295_theashes,the ashes,,,,,
296_theback,the back,,,,,
297_thebamboo,the bamboo,,,,,
298_thebark,the bark,,,,,
299_theblood,the blood,,,,,
300_thebodyhairhairorfur,the body hair (hair or fur),,,,,
301_thebranch,the branch,,,,,
302_thebreastfemale,the breast (female),,,,,
303_thechild,the child,,,,,
305_thedayopposedtonight,the day (opposed to night),,,,,
306_thedew,the dew,,,,,
307_thedream,the dream,,,,,
308_thedust,the dust,,,,,
309_theearthsoil,the earth (soil),,,,,
310_theearthworm,the earthworm,,,,,
311_theegg,the egg,,,,,
312_thefatgrease,the fat (grease),,,,,
314_thefeather,the feather,,,,,
315_theflea,the flea,,,,,
316_thefog,the fog,,,,,
317_thefrog,the frog,,,,,
318_thefrost,the frost,,,,,
319_thefruit,the fruit,,,,,
320_thegirl,the girl,,,,,
321_thehail,the hail,,,,,
322_thehair,the hair,,,,,
323_thehoof,the hoof,,,,,
324_thehusband,the husband,,,,,
325_theice,the ice,,,,,
326_theintestines,the intestines,,,,,
327_theknee,the knee,,,,,
328_theknife,the knife,,,,,
329_thelake,the lake,,,,,
331_thelightning,the lightning,,,,,
332_thelipthelips,the lip (the lips),,,,,
333_theliver,the liver,,,,,
334_thelung,the lung,,,,,
335_themorning,the morning,,,,,
336_themosquito,the mosquito,,,,,
337_themud,the mud,,,,,
338_thenailfingernailorclaw,the nail (fingernail or claw),,,,,
339_thenight,the night,,,,,
340_thenit,the nit,,,,,
341_thenoon,the noon,,,,,
342_theotter,the otter,,,,,
343_theperson,the person,,,,,
344_therainbow,the rainbow,,,,,
345_thericeplant,the rice plant,,,,,
346_theroof,the roof,,,,,
347_theroot,the root,,,,,
348_thesalt,the salt,,,,,
349_thesea,the sea,,,,,
351_thesparrow,the sparrow,,,,,
352_thespider,the spider,,,,,
353_thestick,the stick,,,,,
354_thethigh,the thigh,,,,,
355_thetongue,the tongue,,,,,
356_thetoothfront,the tooth (front),,,,,
357_thewheat,the wheat,,,,,
358_thewing,the wing,,,,,
359_thework,the work,,,,,
360_theworm,the worm,,,,,
361_theyear,the year,,,,,
365_thinobject,thin (object),,,,,
367_this,this,,,,,
368_tobealive,to be alive,,,,,
369_tobite,to bite,,,,,
370_tobreathe,to breathe,,,,,
371_toburnintransitive,to burn [intransitive],,,,,
372_toburntransitive,to burn [transitive],,,,,
373_tochew,to chew,,,,,
374_tochoose,to choose,,,,,
375_toclimb,to climb,,,,,
376_tocook,to cook,,,,,
377_tocount,to count,,,,,
378_tocut,to cut,,,,,
379_tofall,to fall,,,,,
380_tofearbeafraid,to fear (be afraid),,,,,
381_tofloat,to float,,,,,
382_toflow,to flow,,,,,
383_toforget,to forget,,,,,
384_tofreezeintransitive,to freeze (intransitive),,,,,
385_togrow,to grow,,,,,
386_tohear,to hear,,,,,
387_tohideconceal,to hide (conceal),,,,,
388_tohit,to hit,,,,,
389_tohunt,to hunt,,,,,
390_toknead,to knead,,,,,
391_toknow,to know,,,,,
392_tolearn,to learn,,,,,
393_tolick,to lick,,,,,
394_toliedown,to lie down,,,,,
396_tomarryamanmarriesawoman,to marry (a man marries a woman),,,,,
397_toopen,to open,,,,,
398_toplantvegetalsrice,"to plant (vegetals, rice)",,,,,
399_topull,to pull,,,,,
400_toresidelive,to reside (live),,,,,
401_torub,to rub,,,,,
402_torun,to run,,,,,
403_tosay,to say,,,,,
404_toscratch,to scratch,,,,,
405_tosee,to see,,,,,
