ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss,Number
1_above,above,1741,ABOVE,,
2_all,all,98,ALL,,
3_theant,the ant,587,ANT,,
4_thearmpit,the armpit,1886,ARMPIT,,
5_bad,bad,1292,BAD,,
6_thebamboo,the bamboo,1927,BAMBOO,,
7_thebarleytibetanorhighland,the barley (tibetan or highland),932,BARLEY,,
8_tobealive,to be alive,1422,BE ALIVE,,
9_thebelly,the belly,1251,BELLY,,
10_belowunder,"below, under",1485,BELOW OR UNDER,,
11_big,big,1202,BIG,,
12_thebird,the bird,937,BIRD,,
13_tobite,to bite,1403,BITE,,
14_black,black,163,BLACK,,
15_theblood,the blood,946,BLOOD,,
16_toblowofwind,to blow (of wind),175,BLOW (OF WIND),,
17_thebodyhairhairorfur,the body hair (hair or fur),189,HAIR (BODY),,
18_thebone,the bone,1394,BONE,,
19_thebranch,the branch,1531,BRANCH,,
20_thebreastfemale,the breast (female),1402,BREAST,,
21_toburnintransitive,to burn [intransitive],1428,BURNING,,
22_tobuy,to buy,1869,BUY,,
23_tochew,to chew,321,CHEW,,
24_thechildyounghuman,the child (young human),1304,CHILD (YOUNG HUMAN),,
25_thecloud,the cloud,1489,CLOUD,,
26_coldoftemperature,cold (of temperature),1287,COLD,,
27_tocome,to come,1446,COME,,
28_correctright,correct (right),1725,CORRECT (RIGHT),,
29_tocount,to count,1420,COUNT,,
30_tocryweep,to cry (weep),1839,CRY,,
31_dark,dark,706,DARK,,
32_thedaughter,the daughter,1357,DAUGHTER,,
33_thedew,the dew,1977,DEW,,
34_todie,to die,1494,DIE,,
35_todig,to dig,1418,DIG,,
36_dirty,dirty,1230,DIRTY,,
37_thedog,the dog,2009,DOG,,
38_thedream,the dream,2374,DREAM,,
39_todrink,to drink,1401,DRINK,,
40_dry,dry,1398,DRY,,
41_thedust,the dust,2,DUST,,
42_theear,the ear,1247,EAR,,
43_early,early,672,EARLY,,
44_theearthsoil,the earth (soil),1228,EARTH (SOIL),,
45_theearthworm,the earthworm,2350,EARTHWORM,,
46_toeat,to eat,1336,EAT,,
47_theegg,the egg,744,EGG,,
48_eight,eight,1705,EIGHT,,
49_theeye,the eye,1248,EYE,,
50_far,far,1406,FAR,,
51_thefather,the father,1217,FATHER,,
52_thefeather,the feather,1201,FEATHER,,
53_tofight,to fight,1423,FIGHT,,
54_thefire,the fire,221,FIRE,,
55_firewood,firewood,10,FIREWOOD,,
56_thefish,the fish,227,FISH,,
57_five,five,493,FIVE,,
58_theflea,the flea,232,FLEA,,
59_tofloat,to float,1574,FLOAT,,
60_toflow,to flow,2003,FLOW,,
61_theflower,the flower,239,FLOWER,,
62_toflymovethroughair,to fly (move through air),1441,FLY (MOVE THROUGH AIR),,
63_thefog,the fog,249,FOG,,
64_thefoot,the foot,1301,FOOT,,
65_theforest,the forest,420,FOREST,,
66_toforget,to forget,1523,FORGET,,
67_four,four,1500,FOUR,,
68_thefox,the fox,1312,FOX,,
69_thefrog,the frog,503,FROG,,
70_thefrontfrontside,the front (front side),2194,FRONT (PART),,
71_thefrost,the frost,2034,FROST,,
72_thefruit,the fruit,1507,FRUIT,,
73_full,full,1429,FULL,,
74_togive,to give,1447,GIVE,,
75_thegoat,the goat,1502,GOAT,,
76_good,good,1035,GOOD,,
77_thegrass,the grass,606,GRASS,,
78_green,green,1425,GREEN,,
79_thehail,the hail,609,HAIL,,
80_thehairofthehead,the hair (of the head),1040,HAIR,,
81_thehand,the hand,1277,HAND,,
82_hard,hard,1884,HARD,,
83_heorshethirdpersonsingular,he or she [third person singular],262,HE OR SHE OR IT,,
84_thehead,the head,1256,HEAD,,
85_tohear,to hear,1408,HEAR,,
86_theheart,the heart,1223,HEART,,
87_heavy,heavy,1210,HEAVY,,
88_here,here,136,HERE,,
89_tohideconceal,to hide (conceal),602,HIDE (CONCEAL),,
90_hightall,high / tall,1265,HIGH,,
91_tohold,to hold,1448,HOLD,,
92_thehoof,the hoof,152,HOOF,,
93_horizontal,horizontal,2376,HORIZONTAL,,
94_thehornkeratinizedskin,the horn (keratinized skin),1393,HORN (ANATOMY),,
95_thehorse,the horse,615,HORSE,,
96_hot,hot,1286,HOT,,
97_thehouse,the house,1252,HOUSE,,
98_hundred,hundred,1634,HUNDRED,,
99_tohunt,to hunt,1435,HUNT,,
100_thehusband,the husband,1200,HUSBAND,,
101_ifirstpersonsingular,I [first person singular],1209,I,,
102_theice,the ice,617,ICE,,
103_inside,inside,1606,INSIDE,,
104_tokill,to kill,1417,KILL,,
105_toknead,to knead,274,KNEAD,,
106_theknee,the knee,1371,KNEE,,
107_knife,knife,1352,KNIFE,,
108_toknowsomething,to know (something),1410,KNOW (SOMETHING),,
109_thelake,the lake,624,LAKE,,
110_late,late,477,LATE,,
111_tolaugh,to laugh,1355,LAUGH,,
112_theleaf,the leaf,628,LEAF,,
113_tolearn,to learn,504,LEARN,,
114_left,left,244,LEFT,,
115_tolick,to lick,319,LICK,,
116_toliedown,to lie down,215,LIE DOWN,,
117_lightofweight,light (of weight),1052,LIGHT (WEIGHT),,
118_thelipthelips,the lip (the lips),478,LIP,,
119_theliver,the liver,1224,LIVER,,
120_long,long,1203,LONG,,
121_thelouse,the louse,1392,LOUSE,,
122_thelung,the lung,688,LUNG,,
123_themanmalehuman,the man (male human),2106,MALE PERSON,,
124_many,many,1198,MANY,,
125_tomarryamanmarriesawoman,to marry (a man marries a woman),2164,MARRY (AS MAN),,
126_themeat,the meat,634,MEAT,,
127_middle,middle,1093,MIDDLE,,
128_themoon,the moon,1313,MOON,,
129_morning,morning,1339,MORNING,,
130_themosquito,the mosquito,1509,MOSQUITO,,
131_themother,the mother,1216,MOTHER,,
132_themountain,the mountain,639,MOUNTAIN,,
133_themouseorrat,the mouse or rat,2139,MUROID (MOUSE OR RAT),,
134_themouth,the mouth,674,MOUTH,,
