ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss,Number,Coverage
1_above,above,1741,ABOVE,,,
2_all,all,98,ALL,,,
5_bad,bad,1292,BAD,,,
7_thebarleytibetanorhighland,the barley (tibetan or highland),932,BARLEY,,,
9_thebelly,the belly,1251,BELLY,,,
10_belowunder,"below, under",1485,BELOW OR UNDER,,,
11_big,big,1202,BIG,,,
12_thebird,the bird,937,BIRD,,,
14_black,black,163,BLACK,,,
16_toblowofwind,to blow (of wind),175,BLOW (OF WIND),,,
18_thebone,the bone,1394,BONE,,,
22_tobuy,to buy,1869,BUY,,,
25_thecloud,the cloud,1489,CLOUD,,,
26_coldoftemperature,cold (of temperature),1287,COLD,,,
27_tocome,to come,1446,COME,,,
28_correctright,correct (right),1725,CORRECT (RIGHT),,,
30_tocryweep,to cry (weep),1839,CRY,,,
34_todie,to die,1494,DIE,,,
35_todig,to dig,1418,DIG,,,
37_thedog,the dog,2009,DOG,,,
39_todrink,to drink,1401,DRINK,,,
40_dry,dry,1398,DRY,,,
42_theear,the ear,1247,EAR,,,
43_early,early,672,EARLY,,,
46_toeat,to eat,1336,EAT,,,
48_eight,eight,1705,EIGHT,,,
49_theeye,the eye,1248,EYE,,,
53_tofight,to fight,1423,FIGHT,,,
54_thefire,the fire,221,FIRE,,,
55_firewood,firewood,10,FIREWOOD,,,
56_thefish,the fish,227,FISH,,,
57_five,five,493,FIVE,,,
61_theflower,the flower,239,FLOWER,,,
62_toflymovethroughair,to fly (move through air),1441,FLY (MOVE THROUGH AIR),,,
64_thefoot,the foot,1301,FOOT,,,
65_theforest,the forest,420,FOREST,,,
68_thefox,the fox,1312,FOX,,,
70_thefrontfrontside,the front (front side),2194,FRONT (PART),,,
74_togive,to give,1447,GIVE,,,
75_thegoat,the goat,1502,GOAT,,,
76_good,good,1035,GOOD,,,
77_thegrass,the grass,606,GRASS,,,
80_thehairofthehead,the hair (of the head),1040,HAIR,,,
81_thehand,the hand,1277,HAND,,,
84_thehead,the head,1256,HEAD,,,
86_theheart,the heart,1223,HEART,,,
87_heavy,heavy,1210,HEAVY,,,
90_hightall,high / tall,1265,HIGH,,,
91_tohold,to hold,1448,HOLD,,,
94_thehornkeratinizedskin,the horn (keratinized skin),1393,HORN (ANATOMY),,,
95_thehorse,the horse,615,HORSE,,,
96_hot,hot,1286,HOT,,,
97_thehouse,the house,1252,HOUSE,,,
98_hundred,hundred,1634,HUNDRED,,,
103_inside,inside,1606,INSIDE,,,
104_tokill,to kill,1417,KILL,,,
111_tolaugh,to laugh,1355,LAUGH,,,
112_theleaf,the leaf,628,LEAF,,,
120_long,long,1203,LONG,,,
121_thelouse,the louse,1392,LOUSE,,,
123_themanmalehuman,the man (male human),2106,MALE PERSON,,,
126_themeat,the meat,634,MEAT,,,
127_middle,middle,1093,MIDDLE,,,
128_themoon,the moon,1313,MOON,,,
132_themountain,the mountain,639,MOUNTAIN,,,
133_themouseorrat,the mouse or rat,2139,MUROID (MOUSE OR RAT),,,
134_themouth,the mouth,674,MOUTH,,,
137_thename,the name,1405,NAME,,,
139_near,near,1942,NEAR,,,
140_theneck,the neck,1333,NECK,,,
141_theneedleforsewing,the needle (for sewing),1382,NEEDLE (FOR SEWING),,,
143_nine,nine,1483,NINE,,,
145_noon,noon,12,MIDDAY,,,
146_thenose,the nose,1221,NOSE,,,
148_one,one,1493,ONE,,,
150_outside,outside,762,OUTSIDE,,,
151_thepig,the pig,1337,PIG,,,
153_toplay,to play,1413,PLAY,,,
155_topush,to push,1452,PUSH,,,
156_therain,the rain,658,RAIN (PRECIPITATION),,,
158_red,red,156,RED,,,
162_theriver,the river,666,RIVER,,,
163_theroad,the road,667,ROAD,,,
165_therope,the rope,1218,ROPE,,,
166_round,round,1395,ROUND,,,
170_thesand,the sand,671,SAND,,,
174_theseed,the seed,714,SEED,,,
177_thesheep,the sheep,1331,SHEEP,,,
180_theshoulder,the shoulder,1482,SHOULDER,,,
181_shy,shy,487,SHY,,,
182_thesickle,the sickle,341,SICKLE,,,
184_six,six,1703,SIX,,,
185_theskin,the skin,763,SKIN,,,
186_thesky,the sky,1732,SKY,,,
187_tosleep,to sleep,1585,SLEEP,,,
188_small,small,1246,SMALL,,,
190_thesmoke,the smoke,778,SMOKE (EXHAUST),,,
191_smooth,smooth,1234,SMOOTH,,,
192_thesnake,the snake,730,SNAKE,,,
193_thesnow,the snow,784,SNOW,,,
195_theson,the son,1620,SON,,,
200_thestar,the star,1430,STAR,,,
203_thestoneapieceof,the stone (a piece of),857,STONE,,,
205_thesun,the sun,1343,SUN,,,
206_thetail,the tail,1220,TAIL,,,
209_there,there,1937,THERE,,,
210_thick,thick,1244,THICK,,,
213_tothinkreflect,to think (reflect),1415,THINK (REFLECT),,,
216_three,three,492,THREE,,,
217_tothrow,to throw,1456,THROW,,,
218_thethunder,the thunder,1150,THUNDER,,,
219_thetiger,the tiger,846,TIGER,,,
220_today,today,1283,TODAY,,,
221_tomorrow,tomorrow,1329,TOMORROW,,,
224_thetree,the tree,906,TREE,,,
225_twenty,twenty,1710,TWENTY,,,
226_two,two,1498,TWO,,,
227_tovomit,to vomit,1278,VOMIT,,,
229_thewater,the water,948,WATER,,,
232_what,what,1236,WHAT,,,
235_white,white,1335,WHITE,,,
236_who,who,1235,WHO,,,
237_thewife,the wife,1199,WIFE,,,
238_thewind,the wind,960,WIND,,,
241_thewolf,the wolf,522,WOLF,,,
242_thewoman,the woman,962,WOMAN,,,
243_thewoodmaterial,the wood (material),1803,WOOD,,,
244_tosowbroadcastscatterseeds,"to sow (broadcast, scatter seeds)",748,SOW SEEDS,,,
246_yellow,yellow,1424,YELLOW,,,
248_yousecondpersonplural,you [second person plural],1213,YOU,,,
250_theshit,the shit,676,SHIT (DEFECATE),,,
251_and,and,,,,,
252_before,before,,,,,
253_dark,dark,,,,,
