ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy
Bantawa-247_yesterday-1,,Bantawa,247_yesterday,akʰomaŋ,akʰomaŋ,a kʰ o m a ŋ,,Jongens2009,,,,,7565
Bantawa-279_painful-1,,Bantawa,279_painful,akma (akta),akma (akta),a k m a + a k t a,,Jongens2009,,,,,1366 1367
Bantawa-116_toliedown-1,,Bantawa,116_toliedown,anma (alu),anma (alu),a n m a + a l u,,Jongens2009,,,,,6300 6301
Bantawa-252_before-1,,Bantawa,252_before,attʰu,attʰu,a t tʰ u,,Jongens2009,,,,,145
Bantawa-220_today-1,,Bantawa,220_today,ayɨ,ayɨ,a y ɨ,,Jongens2009,,,,,7255
Bantawa-164_theroot-1,,Bantawa,164_theroot,b_en,b_en,b e n,,Jongens2009,,,,,8520
Bantawa-44_theearthsoil-1,,Bantawa,44_theearthsoil,bakʰa,bakʰa,b a kʰ a,,Jongens2009,,,,,2368
Bantawa-135_themud-1,,Bantawa,135_themud,bakʰa,bakʰa,b a kʰ a,,Jongens2009,,,,,3669
Bantawa-170_thesand-1,,Bantawa,170_thesand,bakʰa,bakʰa,b a kʰ a,,Jongens2009,,,,,4160
Bantawa-16_toblowofwind-1,,Bantawa,16_toblowofwind,banma (bana),banma (bana),b a n m a + b a n a,,Jongens2009,,,,,5289 5290
Bantawa-27_tocome-1,,Bantawa,27_tocome,banma (bana),banma (bana),b a n m a + b a n a,,Jongens2009,,,,,5488 5489
Bantawa-114_left-1,,Bantawa,114_left,beŋwa,beŋwa,b e ŋ w a,,Jongens2009,,,,,954
Bantawa-151_thepig-1,,Bantawa,151_thepig,bʰak,bʰak,bʱ a k,,Jongens2009,,,,,8573
Bantawa-180_theshoulder-1,,Bantawa,180_theshoulder,bʰaktaŋ,bʰaktaŋ,bʱ a k + t a ŋ,,Jongens2009,,,,,4288 7983
Bantawa-73_full-1,,Bantawa,73_full,bʰeplo,bʰeplo,bʱ e p l o,,Jongens2009,,,,,581
Bantawa-177_thesheep-1,,Bantawa,177_thesheep,bʰepsa,bʰepsa,bʱ e p s a,,Jongens2009,,,,,4231
Bantawa-69_thefrog-1,,Bantawa,69_thefrog,bʰorop,bʰorop,bʱ o r o p,,Jongens2009,,,,,2710
Bantawa-125_tomarryamanmarriesawoman-1,,Bantawa,125_tomarryamanmarriesawoman,biha muma,biha muma,b i h a + m u m a,,Jongens2009,,,,,6326 6327
Bantawa-228_towalk-1,,Bantawa,228_towalk,bitma,bitma,b i t m a,,Jongens2009,,,,,7158
Bantawa-166_round-1,,Bantawa,166_round,bomka,bomka,b o m k a,,Jongens2009,,,,,1451
Bantawa-70_thefrontfrontside-1,,Bantawa,70_thefrontfrontside,bu,bu,b u,,Jongens2009,,,,,2734
Bantawa-9_thebelly-1,,Bantawa,9_thebelly,buk,buk,b u k,,Jongens2009,,,,,1993
Bantawa-150_outside-1,,Bantawa,150_outside,buŋkʰa,buŋkʰa,b u ŋ kʰ a,,Jongens2009,,,,,1338
Bantawa-61_theflower-1,,Bantawa,61_theflower,buŋwa,buŋwa,b u ŋ + w a,,Jongens2009,,,,,2586 8347
Bantawa-229_thewater-1,,Bantawa,229_thewater,cakwa,cakwa,c a kʷ a,,Jongens2009,,,,,4832
Bantawa-46_toeat-1,,Bantawa,46_toeat,cama,cama,c a + m a,,Jongens2009,,,,,5736 9
Bantawa-161_right-1,,Bantawa,161_right,camaŋwa,camaŋwa,c a m a ŋ w a,,Jongens2009,,,,,1414
Bantawa-426_warmhot-1,,Bantawa,426_warmhot,cf hot,cf hot,c f + h o t,,Jongens2009,,,,,7363 7364
