ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Bantawa-431_yesterday-1,,Bantawa,431_yesterday,akʰomaŋ,akʰomaŋ,a kʰ o m a ŋ,,Jongens2009,,,,
Bantawa-279_painful-1,,Bantawa,279_painful,akma (akta),akma (akta),a k m a + a k t a,,Jongens2009,,,,
Bantawa-394_toliedown-1,,Bantawa,394_toliedown,anma (alu),anma (alu),a n m a + a l u,,Jongens2009,,,,
Bantawa-252_before-1,,Bantawa,252_before,attʰu,attʰu,a t tʰ u,,Jongens2009,,,,
Bantawa-220_today-1,,Bantawa,220_today,ayɨ,ayɨ,a y ɨ,,Jongens2009,,,,
Bantawa-347_theroot-1,,Bantawa,347_theroot,b_en,b_en,b e n,,Jongens2009,,,,
Bantawa-309_theearthsoil-1,,Bantawa,309_theearthsoil,bakʰa,bakʰa,b a kʰ a,,Jongens2009,,,,
Bantawa-337_themud-1,,Bantawa,337_themud,bakʰa,bakʰa,b a kʰ a,,Jongens2009,,,,
Bantawa-170_thesand-1,,Bantawa,170_thesand,bakʰa,bakʰa,b a kʰ a,,Jongens2009,,,,
Bantawa-16_toblowofwind-1,,Bantawa,16_toblowofwind,banma (bana),banma (bana),b a n m a + b a n a,,Jongens2009,,,,
Bantawa-27_tocome-1,,Bantawa,27_tocome,banma (bana),banma (bana),b a n m a + b a n a,,Jongens2009,,,,
Bantawa-269_left-1,,Bantawa,269_left,beŋwa,beŋwa,b e ŋ w a,,Jongens2009,,,,
Bantawa-151_thepig-1,,Bantawa,151_thepig,bʰak,bʰak,bʱ a k,,Jongens2009,,,,
Bantawa-180_theshoulder-1,,Bantawa,180_theshoulder,bʰaktaŋ,bʰaktaŋ,bʱ a k + t a ŋ,,Jongens2009,,,,
Bantawa-262_full-1,,Bantawa,262_full,bʰeplo,bʰeplo,bʱ e p l o,,Jongens2009,,,,
Bantawa-177_thesheep-1,,Bantawa,177_thesheep,bʰepsa,bʰepsa,bʱ e p s a,,Jongens2009,,,,
Bantawa-317_thefrog-1,,Bantawa,317_thefrog,bʰorop,bʰorop,bʱ o r o p,,Jongens2009,,,,
Bantawa-396_tomarryamanmarriesawoman-1,,Bantawa,396_tomarryamanmarriesawoman,biha muma,biha muma,b i h a + m u m a,,Jongens2009,,,,
Bantawa-422_towalk-1,,Bantawa,422_towalk,bitma,bitma,b i t m a,,Jongens2009,,,,
Bantawa-166_round-1,,Bantawa,166_round,bomka,bomka,b o m k a,,Jongens2009,,,,
Bantawa-70_thefrontfrontside-1,,Bantawa,70_thefrontfrontside,bu,bu,b u,,Jongens2009,,,,
Bantawa-9_thebelly-1,,Bantawa,9_thebelly,buk,buk,b u k,,Jongens2009,,,,
Bantawa-150_outside-1,,Bantawa,150_outside,buŋkʰa,buŋkʰa,b u ŋ kʰ a,,Jongens2009,,,,
Bantawa-61_theflower-1,,Bantawa,61_theflower,buŋwa,buŋwa,b u ŋ + w a,,Jongens2009,,,,
Bantawa-229_thewater-1,,Bantawa,229_thewater,cakwa,cakwa,c a kʷ a,,Jongens2009,,,,
Bantawa-46_toeat-1,,Bantawa,46_toeat,cama,cama,c a + m a,,Jongens2009,,,,
Bantawa-280_right-1,,Bantawa,280_right,camaŋwa,camaŋwa,c a m a ŋ w a,,Jongens2009,,,,
Bantawa-426_warmhot-1,,Bantawa,426_warmhot,cf hot,cf hot,c f + h o t,,Jongens2009,,,,
Bantawa-303_thechild-1,,Bantawa,303_thechild,cʰa,cʰa,cʰ a,,Jongens2009,,,,
Bantawa-264_hard-1,,Bantawa,264_hard,cʰakma (cʰakta),cʰakma (cʰakta),cʰ a k m a + cʰ a k t a,,Jongens2009,,,,
Bantawa-75_thegoat-1,,Bantawa,75_thegoat,cʰengara,cʰengara,cʰ e n g a r a,,Jongens2009,,,,
Bantawa-374_tochoose-1,,Bantawa,374_tochoose,cʰenma (cʰentu),cʰenma (cʰentu),cʰ e n m a + cʰ e n t u,,Jongens2009,,,,
Bantawa-1_above-1,,Bantawa,1_above,cʰoN,cʰoN,cʰ o ŋ,,Jongens2009,,,,
Bantawa-12_thebird-1,,Bantawa,12_thebird,cʰoŋwa,cʰoŋwa,cʰ o ŋ w a,,Jongens2009,,,,
Bantawa-40_dry-1,,Bantawa,40_dry,cʰopma (cʰoa),cʰopma (cʰoa),cʰ o p m a + cʰ o a,,Jongens2009,,,,
Bantawa-81_thehand-1,,Bantawa,81_thehand,cʰuk,cʰuk,cʰ u k,,Jongens2009,,,,
Bantawa-57_five-1,,Bantawa,57_five,cʰuk-ka,cʰuk-ka,cʰ u k + k a,,Jongens2009,,,,
Bantawa-420_totietogether-1,,Bantawa,420_totietogether,cʰumma (cʰumsu),cʰumma (cʰumsu),cʰ u m m a + cʰ u m s u,,Jongens2009,,,,
Bantawa-188_small-1,,Bantawa,188_small,citko,citko,c i t k o,,Jongens2009,,,,
Bantawa-293_theant-1,,Bantawa,293_theant,cɨkɨyaŋ,cɨkɨyaŋ,c ɨ k ɨ y a ŋ,,Jongens2009,,,,
Bantawa-133_themouseorrat-1,,Bantawa,133_themouseorrat,cɨkyɨ,cɨkyɨ,c ɨ k y ɨ,,Jongens2009,,,,
Bantawa-272_many-1,,Bantawa,272_many,cɨlok,cɨlok,c ɨ l o k,,Jongens2009,,,,
Bantawa-132_themountain-1,,Bantawa,132_themountain,comcuri,comcuri,c o m c u r i,,Jongens2009,,,,
Bantawa-405_tosee-1,,Bantawa,405_tosee,copma,copma,c o p m a,,Jongens2009,,,,
Bantawa-193_thesnow-1,,Bantawa,193_thesnow,cuncurukwa,cuncurukwa,c u n c u r u kʷ a,,Jongens2009,,,,
Bantawa-86_theheart-1,,Bantawa,86_theheart,cuwa,cuwa,c u w a,,Jongens2009,,,,
Bantawa-328_theknife-1,,Bantawa,328_theknife,dabi,dabi,d a b i,,Jongens2009,,,,
Bantawa-298_thebark-1,,Bantawa,298_thebark,damca,damca,d a m c a,,Jongens2009,,,,
Bantawa-267_how-1,,Bantawa,267_how,detni,detni,d e t n i,,Jongens2009,,,,
Bantawa-388_tohit-1,,Bantawa,388_tohit,dʰatma (dʰattu),dʰatma (dʰattu),dʱ a t m a + dʰ a t t u,,Jongens2009,,,,
Bantawa-296_theback-1,,Bantawa,296_theback,dʰeŋ,dʰeŋ,dʱ e ŋ,,Jongens2009,,,,
Bantawa-378_tocut-1,,Bantawa,378_tocut,dʰetma (dʰeru),dʰetma (dʰeru),dʱ e t m a + dʰ e r u,,Jongens2009,,,,
Bantawa-354_thethigh-1,,Bantawa,354_thethigh,dʰilaŋ,dʰilaŋ,dʱ i l a ŋ,,Jongens2009,,,,
Bantawa-219_thetiger-1,,Bantawa,219_thetiger,dʰinara,dʰinara,dʱ i n a r a,,Jongens2009,,,,
Bantawa-35_todig-1,,Bantawa,35_todig,dʰokma (dʰoktu),dʰokma (dʰoktu),dʱ o k m a + dʰ o k t u,,Jongens2009,,,,
