ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Benzi,Sagart_ID
Bantawa-101_ifirstpersonsingular-1,,Bantawa,101_ifirstpersonsingular,ɨŋka,ɨŋka,,,Jongens2009,,,,33951
Bantawa-1_above-1,,Bantawa,1_above,cʰoN,cʰoN,,,Jongens2009,,,,33857
Bantawa-2_all-1,,Bantawa,2_all,jamm@y,jamm@y,,,Jongens2009,,,,33858
Bantawa-5_bad-1,,Bantawa,5_bad,ɨma (ɨsa),ɨma (ɨsa),,,Jongens2009,,,,33860
Bantawa-5_bad-2,,Bantawa,5_bad,ɨssawa,ɨssawa,,,Jongens2009,,,,33861
Bantawa-10_belowunder-1,,Bantawa,10_belowunder,hyu,hyu,,,Jongens2009,,,,33866
Bantawa-11_big-1,,Bantawa,11_big,ɨdʰiwaŋ,ɨdʰiwaŋ,,,Jongens2009,,,,33867
Bantawa-14_black-1,,Bantawa,14_black,makɨwa,makɨwa,,,Jongens2009,,,,33870
Bantawa-26_coldoftemperature-1,,Bantawa,26_coldoftemperature,keŋma (keŋa),keŋma (keŋa),,,Jongens2009,,,,33882
Bantawa-253_dark-1,,Bantawa,253_dark,makcɨkpa,makcɨkpa,,,Jongens2009,,,,33885
Bantawa-40_dry-1,,Bantawa,40_dry,cʰopma (cʰoa),cʰopma (cʰoa),,,Jongens2009,,,,33894
Bantawa-255_early-1,,Bantawa,255_early,rimrim,rimrim,,,Jongens2009,,,,33896
Bantawa-256_eight-1,,Bantawa,256_eight,lek-ka,lek-ka,,,Jongens2009,,,,33902
Bantawa-256_eight-2,,Bantawa,256_eight,rek-wa,rek-wa,,,Jongens2009,,,,33903
Bantawa-257_far-1,,Bantawa,257_far,hyana,hyana,,,Jongens2009,,,,33905
Bantawa-55_firewood-1,,Bantawa,55_firewood,sɨŋ,sɨŋ,,,Jongens2009,,,,33910
Bantawa-57_five-1,,Bantawa,57_five,cʰuk-ka,cʰuk-ka,,,Jongens2009,,,,33912
Bantawa-260_forget-1,,Bantawa,260_forget,manma,manma,,,Jongens2009,,,,33919
Bantawa-261_four-1,,Bantawa,261_four,lek-ka,lek-ka,,,Jongens2009,,,,33920
Bantawa-262_full-1,,Bantawa,262_full,bʰeplo,bʰeplo,,,Jongens2009,,,,33926
Bantawa-76_good-1,,Bantawa,76_good,nuwak,nuwak,,,Jongens2009,,,,33929
Bantawa-264_hard-1,,Bantawa,264_hard,cʰakma (cʰakta),cʰakma (cʰakta),,,Jongens2009,,,,33934
Bantawa-83_heorshethirdpersonsingular-1,,Bantawa,83_heorshethirdpersonsingular,kʰo,kʰo,,,Jongens2009,,,,33935
Bantawa-87_heavy-1,,Bantawa,87_heavy,gəhək,gəhək,,,Jongens2009,,,,33939
Bantawa-265_here-1,,Bantawa,265_here,otni,otni,,,Jongens2009,,,,33940
Bantawa-90_hightall-1,,Bantawa,90_hightall,ɨkiwaŋ,ɨkiwaŋ,,,Jongens2009,,,,33942
Bantawa-90_hightall-2,,Bantawa,90_hightall,jʰonma (jʰonta),jʰonma (jʰonta),,,Jongens2009,,,,33943
Bantawa-96_hot-1,,Bantawa,96_hot,hakma (hakta),hakma (hakta),,,Jongens2009,,,,33947
Bantawa-103_inside-1,,Bantawa,103_inside,hut,hut,,,Jongens2009,,,,33952
Bantawa-103_inside-2,,Bantawa,103_inside,hutda,hutda,,,Jongens2009,,,,33953
Bantawa-107_knife-1,,Bantawa,107_knife,curi,curi,,,Jongens2009,,,,33957
Bantawa-107_knife-2,,Bantawa,107_knife,dabi,dabi,,,Jongens2009,,,,33958
Bantawa-268_late-1,,Bantawa,268_late,paŋma (paŋsa),paŋma (paŋsa),,,Jongens2009,,,,33961
Bantawa-269_left-1,,Bantawa,269_left,beŋwa,beŋwa,,,Jongens2009,,,,33965
Bantawa-270_lightofweight-1,,Bantawa,270_lightofweight,yaŋlok,yaŋlok,,,Jongens2009,,,,33969
Bantawa-120_long-1,,Bantawa,120_long,ɨkiwaŋ,ɨkiwaŋ,,,Jongens2009,,,,33972
Bantawa-272_many-1,,Bantawa,272_many,cɨlok,cɨlok,,,Jongens2009,,,,33976
Bantawa-127_middle-1,,Bantawa,127_middle,majʰan,majʰan,,,Jongens2009,,,,33979
Bantawa-273_morning-1,,Bantawa,273_morning,wayɨŋ,wayɨŋ,,,Jongens2009,,,,33981
Bantawa-275_new-1,,Bantawa,275_new,nuŋwa,nuŋwa,,,Jongens2009,,,,33992
Bantawa-143_nine-1,,Bantawa,143_nine,nu-ka,nu-ka,,,Jongens2009,,,,33993
Bantawa-148_one-1,,Bantawa,148_one,ɨk,ɨk,,,Jongens2009,,,,33995
Bantawa-150_outside-1,,Bantawa,150_outside,buŋkʰa,buŋkʰa,,,Jongens2009,,,,33996
Bantawa-280_right-1,,Bantawa,280_right,camaŋwa,camaŋwa,,,Jongens2009,,,,34006
Bantawa-166_round-1,,Bantawa,166_round,bomka,bomka,,,Jongens2009,,,,34013
Bantawa-282_salty-1,,Bantawa,282_salty,yumma,yumma,,,Jongens2009,,,,34016
Bantawa-283_seven-1,,Bantawa,283_seven,rek-ka,rek-ka,,,Jongens2009,,,,34023
Bantawa-284_sharp-1,,Bantawa,284_sharp,sepma (septu),sepma (septu),,,Jongens2009,,,,34024
Bantawa-184_six-1,,Bantawa,184_six,sek-ka,sek-ka,,,Jongens2009,,,,34031
Bantawa-188_small-1,,Bantawa,188_small,citko,citko,,,Jongens2009,,,,34035
Bantawa-287_soft-1,,Bantawa,287_soft,notma (notta),notma (notta),,,Jongens2009,,,,34040
Bantawa-290_straight-1,,Bantawa,290_straight,samucʰe,samucʰe,,,Jongens2009,,,,34049
Bantawa-291_ten-1,,Bantawa,291_ten,ina-nam-,ina-nam-,,,Jongens2009,,,,34052
