ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Benzi
guanyinqiao_khroskyabs-1_above-1,,guanyinqiao_khroskyabs,1_above,tʰa⁵³,tʰa⁵³,,,,,,
guanyinqiao_khroskyabs-1_above-2,,guanyinqiao_khroskyabs,1_above,ə³³mgo⁵³,ə³³mgo⁵³,,,,,,
guanyinqiao_khroskyabs-1_above-3,,guanyinqiao_khroskyabs,1_above,ʁɑ⁵³χcçəl³³,ʁɑ⁵³χcçəl³³,,,,,,
guanyinqiao_khroskyabs-1_above-4,,guanyinqiao_khroskyabs,1_above,ru⁵⁵tʰa³³,ru⁵⁵tʰa³³,,,,,,
guanyinqiao_khroskyabs-1_above-5,,guanyinqiao_khroskyabs,1_above,ru⁵⁵tse⁵⁵tʰa³³,ru⁵⁵tse⁵⁵tʰa³³,,,,,,
guanyinqiao_khroskyabs-1_above-6,,guanyinqiao_khroskyabs,1_above,ɕa⁵⁵ru³³la³³,ɕa⁵⁵ru³³la³³,,,,,,
guanyinqiao_khroskyabs-1_above-7,,guanyinqiao_khroskyabs,1_above,χa⁵⁵ru³³la³³,χa⁵⁵ru³³la³³,,,,,,
guanyinqiao_khroskyabs-2_all-1,,guanyinqiao_khroskyabs,2_all,tɛ³³tə⁵⁵,tɛ³³tə⁵⁵,,,,,,
guanyinqiao_khroskyabs-2_all-2,,guanyinqiao_khroskyabs,2_all,pɑ⁵³,pɑ⁵³,,,,,,
guanyinqiao_khroskyabs-2_all-3,,guanyinqiao_khroskyabs,2_all,xcçʰə³³fcçʰə⁵³,xcçʰə³³fcçʰə⁵³,,,,,,
guanyinqiao_khroskyabs-5_bad-1,,guanyinqiao_khroskyabs,5_bad,ŋən⁵³,ŋən⁵³,,,,,,
guanyinqiao_khroskyabs-10_belowunder-1,,guanyinqiao_khroskyabs,10_belowunder,ə³³qe⁵³,ə³³qe⁵³,,,,,,
guanyinqiao_khroskyabs-10_belowunder-2,,guanyinqiao_khroskyabs,10_belowunder,ə³³cçʰu⁵³,ə³³cçʰu⁵³,,,,,,
guanyinqiao_khroskyabs-10_belowunder-3,,guanyinqiao_khroskyabs,10_belowunder,ɕe⁵³tʰa⁵³,ɕe⁵³tʰa⁵³,,,,,,
guanyinqiao_khroskyabs-10_belowunder-4,,guanyinqiao_khroskyabs,10_belowunder,ji³³tse⁵⁵tʰa,ji³³tse⁵⁵tʰa,,,,,,
guanyinqiao_khroskyabs-10_belowunder-5,,guanyinqiao_khroskyabs,10_belowunder,ɕe⁵⁵la³³,ɕe⁵⁵la³³,,,,,,
guanyinqiao_khroskyabs-10_belowunder-6,,guanyinqiao_khroskyabs,10_belowunder,ɕe⁵⁵ji³³la³³,ɕe⁵⁵ji³³la³³,,,,,,
guanyinqiao_khroskyabs-11_big-1,,guanyinqiao_khroskyabs,11_big,qʰra⁵⁵,qʰra⁵⁵,,,,,,
guanyinqiao_khroskyabs-11_big-2,,guanyinqiao_khroskyabs,11_big,cçʰɛ⁵³,cçʰɛ⁵³,,,,,,
guanyinqiao_khroskyabs-14_black-1,,guanyinqiao_khroskyabs,14_black,ɲɑ⁵⁵,ɲɑ⁵⁵,,,,,,
guanyinqiao_khroskyabs-26_coldoftemperature-1,,guanyinqiao_khroskyabs,26_coldoftemperature,rkʰo⁵³,rkʰo⁵³,,,,,,
guanyinqiao_khroskyabs-28_correctright-1,,guanyinqiao_khroskyabs,28_correctright,vɟji⁵³,vɟji⁵³,,,,,,
guanyinqiao_khroskyabs-31_dark-1,,guanyinqiao_khroskyabs,31_dark,ʁni⁵³,ʁni⁵³,,,,,,
guanyinqiao_khroskyabs-36_dirty-1,,guanyinqiao_khroskyabs,36_dirty,lqʰal⁵⁵,lqʰal⁵⁵,,,,,,
guanyinqiao_khroskyabs-40_dry-1,,guanyinqiao_khroskyabs,40_dry,zbju⁵³,zbju⁵³,,,,,,
guanyinqiao_khroskyabs-40_dry-2,,guanyinqiao_khroskyabs,40_dry,ʁru⁵⁵,ʁru⁵⁵,,,,,,
guanyinqiao_khroskyabs-43_early-1,,guanyinqiao_khroskyabs,43_early,nvse⁵³,nvse⁵³,,,,,,
guanyinqiao_khroskyabs-48_eight-1,,guanyinqiao_khroskyabs,48_eight,vja⁵⁵,vja⁵⁵,,,,,,
guanyinqiao_khroskyabs-50_far-1,,guanyinqiao_khroskyabs,50_far,ntʰɑŋ⁵⁵rɑŋ⁵⁵,ntʰɑŋ⁵⁵rɑŋ⁵⁵,,,,,,
guanyinqiao_khroskyabs-55_firewood-1,,guanyinqiao_khroskyabs,55_firewood,se⁵³,se⁵³,,,,,,
guanyinqiao_khroskyabs-57_five-1,,guanyinqiao_khroskyabs,57_five,mŋa⁵⁵,mŋa⁵⁵,,,,,,
guanyinqiao_khroskyabs-67_four-1,,guanyinqiao_khroskyabs,67_four,vdə⁵⁵,vdə⁵⁵,,,,,,
guanyinqiao_khroskyabs-73_full-1,,guanyinqiao_khroskyabs,73_full,fsɛ⁵⁵,fsɛ⁵⁵,,,,,,
guanyinqiao_khroskyabs-76_good-1,,guanyinqiao_khroskyabs,76_good,tsʰɑ⁵³,tsʰɑ⁵³,,,,,,
guanyinqiao_khroskyabs-78_green-1,,guanyinqiao_khroskyabs,78_green,ldʑə⁵⁵kəɣ³³,ldʑə⁵⁵kəɣ³³,,,,,,
guanyinqiao_khroskyabs-82_hard-1,,guanyinqiao_khroskyabs,82_hard,rqo⁵⁵,rqo⁵⁵,,,,,,
guanyinqiao_khroskyabs-83_heorshethirdpersonsingular-1,,guanyinqiao_khroskyabs,83_heorshethirdpersonsingular,cçə⁵³,cçə⁵³,,,,,,
guanyinqiao_khroskyabs-83_heorshethirdpersonsingular-2,,guanyinqiao_khroskyabs,83_heorshethirdpersonsingular,ə⁵⁵tə³³,ə⁵⁵tə³³,,,,,,
guanyinqiao_khroskyabs-83_heorshethirdpersonsingular-3,,guanyinqiao_khroskyabs,83_heorshethirdpersonsingular,a³³tə⁵³,a³³tə⁵³,,,,,,
guanyinqiao_khroskyabs-87_heavy-1,,guanyinqiao_khroskyabs,87_heavy,ʁrdə⁵³,ʁrdə⁵³,,,,,,
guanyinqiao_khroskyabs-88_here-1,,guanyinqiao_khroskyabs,88_here,cçə⁵³gə³³,cçə⁵³gə³³,,,,,,
guanyinqiao_khroskyabs-88_here-2,,guanyinqiao_khroskyabs,88_here,cçə⁵³ʁɑ³³,cçə⁵³ʁɑ³³,,,,,,
guanyinqiao_khroskyabs-90_hightall-1,,guanyinqiao_khroskyabs,90_hightall,bre⁵³,bre⁵³,,,,,,
guanyinqiao_khroskyabs-93_horizontal-1,,guanyinqiao_khroskyabs,93_horizontal,ʁvdəm⁵³,ʁvdəm⁵³,,,,,,
guanyinqiao_khroskyabs-96_hot-1,,guanyinqiao_khroskyabs,96_hot,ski⁵³,ski⁵³,,,,,,
guanyinqiao_khroskyabs-98_hundred-1,,guanyinqiao_khroskyabs,98_hundred,vrji⁵³,vrji⁵³,,,,,,
guanyinqiao_khroskyabs-101_ifirstpersonsingular-1,,guanyinqiao_khroskyabs,101_ifirstpersonsingular,ŋa⁵³,ŋa⁵³,,,,,,
guanyinqiao_khroskyabs-103_inside-1,,guanyinqiao_khroskyabs,103_inside,gə⁵³,gə⁵³,,,,,,
guanyinqiao_khroskyabs-107_knife-1,,guanyinqiao_khroskyabs,107_knife,bər³³zi⁵⁵,bər³³zi⁵⁵,,,,,,
guanyinqiao_khroskyabs-110_late-1,,guanyinqiao_khroskyabs,110_late,fskʰə⁵⁵,fskʰə⁵⁵,,,,,,
guanyinqiao_khroskyabs-110_late-2,,guanyinqiao_khroskyabs,110_late,vle⁵⁵,vle⁵⁵,,,,,,
guanyinqiao_khroskyabs-114_left-1,,guanyinqiao_khroskyabs,114_left,skə⁵⁵gə³³,skə⁵⁵gə³³,,,,,,
guanyinqiao_khroskyabs-117_lightofweight-1,,guanyinqiao_khroskyabs,117_lightofweight,je⁵³,je⁵³,,,,,,
guanyinqiao_khroskyabs-120_long-1,,guanyinqiao_khroskyabs,120_long,xsre⁵³,xsre⁵³,,,,,,
guanyinqiao_khroskyabs-124_many-1,,guanyinqiao_khroskyabs,124_many,vɟjɑχ³³tsə⁵³,vɟjɑχ³³tsə⁵³,,,,,,
guanyinqiao_khroskyabs-124_many-2,,guanyinqiao_khroskyabs,124_many,ʁbo⁵³,ʁbo⁵³,,,,,,
guanyinqiao_khroskyabs-127_middle-1,,guanyinqiao_khroskyabs,127_middle,ə³³χcçəl⁵³,ə³³χcçəl⁵³,,,,,,
guanyinqiao_khroskyabs-129_morning-1,,guanyinqiao_khroskyabs,129_morning,nvse⁵³,nvse⁵³,,,,,,
guanyinqiao_khroskyabs-138_narrow-1,,guanyinqiao_khroskyabs,138_narrow,tsra⁵³,tsra⁵³,,,,,,
guanyinqiao_khroskyabs-139_near-1,,guanyinqiao_khroskyabs,139_near,kɛ⁵⁵ntʰa⁵⁵,kɛ⁵⁵ntʰa⁵⁵,,,,,,
guanyinqiao_khroskyabs-139_near-2,,guanyinqiao_khroskyabs,139_near,tɕʰa³³ba⁵⁵,tɕʰa³³ba⁵⁵,,,,,,
guanyinqiao_khroskyabs-142_new-1,,guanyinqiao_khroskyabs,142_new,sɛr⁵⁵pa³³,sɛr⁵⁵pa³³,,,,,,
guanyinqiao_khroskyabs-143_nine-1,,guanyinqiao_khroskyabs,143_nine,ŋgə⁵³,ŋgə⁵³,,,,,,
guanyinqiao_khroskyabs-145_noon-1,,guanyinqiao_khroskyabs,145_noon,vʑe⁵³,vʑe⁵³,,,,,,
guanyinqiao_khroskyabs-147_oldofperson-1,,guanyinqiao_khroskyabs,147_oldofperson,rgan⁵³,rgan⁵³,,,,,,
guanyinqiao_khroskyabs-148_one-1,,guanyinqiao_khroskyabs,148_one,rɑɣ⁵³,rɑɣ⁵³,,,,,,
guanyinqiao_khroskyabs-150_outside-1,,guanyinqiao_khroskyabs,150_outside,pʰji⁵³,pʰji⁵³,,,,,,
guanyinqiao_khroskyabs-158_red-1,,guanyinqiao_khroskyabs,158_red,mnəɣ⁵³,mnəɣ⁵³,,,,,,
guanyinqiao_khroskyabs-161_right-1,,guanyinqiao_khroskyabs,161_right,scçʰi³³gə⁵³,scçʰi³³gə⁵³,,,,,,
guanyinqiao_khroskyabs-166_round-1,,guanyinqiao_khroskyabs,166_round,χtəm⁵⁵,χtəm⁵⁵,,,,,,
guanyinqiao_khroskyabs-169_salty-1,,guanyinqiao_khroskyabs,169_salty,tsʰrə⁵³,tsʰrə⁵³,,,,,,
guanyinqiao_khroskyabs-175_seven-1,,guanyinqiao_khroskyabs,175_seven,sɲi⁵⁵,sɲi⁵⁵,,,,,,
guanyinqiao_khroskyabs-176_sharp-1,,guanyinqiao_khroskyabs,176_sharp,zɑɣ⁵³,zɑɣ⁵³,,,,,,
guanyinqiao_khroskyabs-179_short-1,,guanyinqiao_khroskyabs,179_short,xtəl⁵³,xtəl⁵³,,,,,,
guanyinqiao_khroskyabs-181_shy-1,,guanyinqiao_khroskyabs,181_shy,bəm⁵⁵,bəm⁵⁵,,,,,,
guanyinqiao_khroskyabs-184_six-1,,guanyinqiao_khroskyabs,184_six,xtɕu⁵⁵,xtɕu⁵⁵,,,,,,
guanyinqiao_khroskyabs-188_small-1,,guanyinqiao_khroskyabs,188_small,zi³³zi⁵³,zi³³zi⁵³,,,,,,
guanyinqiao_khroskyabs-188_small-2,,guanyinqiao_khroskyabs,188_small,zu³³zu⁵³,zu³³zu⁵³,,,,,,
guanyinqiao_khroskyabs-188_small-3,,guanyinqiao_khroskyabs,188_small,tsu³³tsu⁵³,tsu³³tsu⁵³,,,,,,
guanyinqiao_khroskyabs-191_smooth-1,,guanyinqiao_khroskyabs,191_smooth,vlɑɣ⁵⁵,vlɑɣ⁵⁵,,,,,,
guanyinqiao_khroskyabs-194_soft-1,,guanyinqiao_khroskyabs,194_soft,mnu⁵³,mnu⁵³,,,,,,
guanyinqiao_khroskyabs-204_straight-1,,guanyinqiao_khroskyabs,204_straight,stu⁵³,stu⁵³,,,,,,
guanyinqiao_khroskyabs-207_ten-1,,guanyinqiao_khroskyabs,207_ten,sɣə⁵³,sɣə⁵³,,,,,,
guanyinqiao_khroskyabs-208_that-1,,guanyinqiao_khroskyabs,208_that,ə⁵⁵tə³³,ə⁵⁵tə³³,,,,,,
guanyinqiao_khroskyabs-208_that-2,,guanyinqiao_khroskyabs,208_that,a³³tə⁵⁵,a³³tə⁵⁵,,,,,,
guanyinqiao_khroskyabs-3_theant-1,,guanyinqiao_khroskyabs,3_theant,skʰrɑɣ⁵³,skʰrɑɣ⁵³,,,,,,
guanyinqiao_khroskyabs-4_thearmpit-1,,guanyinqiao_khroskyabs,4_thearmpit,pja³³qə³³vi⁵³,pja³³qə³³vi⁵³,,,,,,
guanyinqiao_khroskyabs-6_thebamboo-1,,guanyinqiao_khroskyabs,6_thebamboo,ʁju⁵³,ʁju⁵³,,,,,,
guanyinqiao_khroskyabs-7_thebarleytibetanorhighland-1,,guanyinqiao_khroskyabs,7_thebarleytibetanorhighland,ɕə⁵³,ɕə⁵³,,,,,,
